y_pred,open_time,close,return
0,2021-03-02 04:00:00+02:00,0.05551,0.015179224579370931
0,2021-03-02 06:00:00+02:00,0.05674,0.022158169699153296
0,2021-03-02 08:00:00+02:00,0.05833,0.028022559041240847
0,2021-03-02 10:00:00+02:00,0.06048,0.03685924909994864
0,2021-03-02 12:00:00+02:00,0.06892,0.13955026455026442
0,2021-03-02 14:00:00+02:00,0.06654,-0.03453279164248391
0,2021-03-02 16:00:00+02:00,0.06437,-0.03261196272918554
0,2021-03-02 18:00:00+02:00,0.06236,-0.03122572627000153
0,2021-03-02 20:00:00+02:00,0.06387,0.02421423989737015
0,2021-03-02 22:00:00+02:00,0.06451,0.010020353843745111
0,2021-03-03 00:00:00+02:00,0.06516,0.01007595721593546
0,2021-03-03 02:00:00+02:00,0.06868,0.054020871700429796
1,2021-03-03 04:00:00+02:00,0.0715,0.041059988351776155
0,2021-03-03 06:00:00+02:00,0.07283,0.018601398601398866
1,2021-03-03 08:00:00+02:00,0.07984,0.0962515446931207
1,2021-03-03 10:00:00+02:00,0.07916,-0.008517034068136309
1,2021-03-03 12:00:00+02:00,0.07599,-0.040045477513895866
0,2021-03-03 14:00:00+02:00,0.0742,-0.023555731017239068
1,2021-03-03 16:00:00+02:00,0.07725,0.041105121293800506
1,2021-03-03 18:00:00+02:00,0.07733,0.001035598705501517
1,2021-03-03 20:00:00+02:00,0.07847,0.014742014742014753
0,2021-03-03 22:00:00+02:00,0.08767,0.11724225818784251
0,2021-03-04 00:00:00+02:00,0.08523,-0.027831641382456862
1,2021-03-04 02:00:00+02:00,0.09486,0.11298838437170011
0,2021-03-04 04:00:00+02:00,0.0876,-0.07653383934218849
1,2021-03-04 06:00:00+02:00,0.09716,0.10913242009132418
0,2021-03-04 08:00:00+02:00,0.10762,0.10765747221078636
1,2021-03-04 10:00:00+02:00,0.10407,-0.032986433748373845
1,2021-03-04 12:00:00+02:00,0.11167,0.07302776977034697
0,2021-03-04 14:00:00+02:00,0.12994,0.1636070565057759
0,2021-03-04 16:00:00+02:00,0.12332,-0.05094659073418506
1,2021-03-04 18:00:00+02:00,0.13319,0.08003567953292245
0,2021-03-04 20:00:00+02:00,0.11976,-0.10083339590059315
0,2021-03-04 22:00:00+02:00,0.12341,0.03047762191048764
0,2021-03-05 00:00:00+02:00,0.11825,-0.04181184668989557
0,2021-03-05 02:00:00+02:00,0.13625,0.15221987315010588
1,2021-03-05 04:00:00+02:00,0.12899,-0.05328440366972487
0,2021-03-05 06:00:00+02:00,0.11902,-0.07729281339638727
1,2021-03-05 08:00:00+02:00,0.12259,0.02999495883044867
0,2021-03-05 10:00:00+02:00,0.12586,0.02667428012072759
0,2021-03-05 12:00:00+02:00,0.11897,-0.05474336564436666
0,2021-03-05 14:00:00+02:00,0.1111,-0.06615113053711019
1,2021-03-05 16:00:00+02:00,0.11277,0.015031503150314984
1,2021-03-05 18:00:00+02:00,0.11089,-0.016671100469983102
1,2021-03-05 20:00:00+02:00,0.11047,-0.0037875371990261364
0,2021-03-05 22:00:00+02:00,0.10945,-0.00923327600253454
1,2021-03-06 00:00:00+02:00,0.11058,0.010324349017816203
0,2021-03-06 02:00:00+02:00,0.10639,-0.037891119551455965
1,2021-03-06 04:00:00+02:00,0.10398,-0.0226525049346743
1,2021-03-06 06:00:00+02:00,0.10499,0.009713406424312288
1,2021-03-06 08:00:00+02:00,0.1077,0.025811982093532748
0,2021-03-06 10:00:00+02:00,0.10617,-0.01420612813370481
0,2021-03-06 12:00:00+02:00,0.10525,-0.008665348026749564
0,2021-03-06 14:00:00+02:00,0.10159,-0.03477434679334912
0,2021-03-06 16:00:00+02:00,0.10176,0.001673393050497074
0,2021-03-06 18:00:00+02:00,0.10415,0.02348663522012573
1,2021-03-06 20:00:00+02:00,0.11179,0.07335573691790676
0,2021-03-06 22:00:00+02:00,0.11308,0.011539493693532465
0,2021-03-07 00:00:00+02:00,0.11312,0.00035373187124165817
1,2021-03-07 02:00:00+02:00,0.12766,0.1285360678925036
0,2021-03-07 04:00:00+02:00,0.12399,-0.028748237505874963
0,2021-03-07 06:00:00+02:00,0.12804,0.032663924510041076
0,2021-03-07 08:00:00+02:00,0.12952,0.01155888784754766
0,2021-03-07 10:00:00+02:00,0.13721,0.05937306979617052
0,2021-03-07 12:00:00+02:00,0.13858,0.009984694993076415
1,2021-03-07 14:00:00+02:00,0.13349,-0.03672968682349553
0,2021-03-07 16:00:00+02:00,0.13224,-0.009363997303168836
1,2021-03-07 18:00:00+02:00,0.13256,0.002419842710223996
0,2021-03-07 20:00:00+02:00,0.12756,-0.03771876885938441
0,2021-03-07 22:00:00+02:00,0.1302,0.02069614299153333
1,2021-03-08 00:00:00+02:00,0.12872,-0.011367127496159868
1,2021-03-08 02:00:00+02:00,0.13742,0.06758856432566795
0,2021-03-08 04:00:00+02:00,0.13734,-0.0005821568912821595
1,2021-03-08 06:00:00+02:00,0.14248,0.03742536770059712
1,2021-03-08 08:00:00+02:00,0.13544,-0.04941044357102742
0,2021-03-08 10:00:00+02:00,0.14065,0.0384672179562906
0,2021-03-08 12:00:00+02:00,0.15998,0.1374333451830787
1,2021-03-08 14:00:00+02:00,0.16491,0.030816352044005457
0,2021-03-08 16:00:00+02:00,0.18079,0.09629494875992961
0,2021-03-08 18:00:00+02:00,0.17691,-0.021461364013496298
0,2021-03-08 20:00:00+02:00,0.18165,0.026793284721044586
0,2021-03-08 22:00:00+02:00,0.22597,0.24398568676025323
0,2021-03-09 00:00:00+02:00,0.2199,-0.026861972828251535
0,2021-03-09 02:00:00+02:00,0.24234,0.10204638472032745
1,2021-03-09 04:00:00+02:00,0.23189,-0.0431212346290335
0,2021-03-09 06:00:00+02:00,0.23095,-0.004053646125318111
0,2021-03-09 08:00:00+02:00,0.27751,0.20160207837194188
1,2021-03-09 10:00:00+02:00,0.31485,0.13455370977622438
1,2021-03-09 12:00:00+02:00,0.28984,-0.07943465142131179
0,2021-03-09 14:00:00+02:00,0.28609,-0.01293817278498477
1,2021-03-09 16:00:00+02:00,0.26229,-0.08319060435527281
0,2021-03-09 18:00:00+02:00,0.27084,0.032597506576689916
0,2021-03-09 20:00:00+02:00,0.28502,0.05235563432284729
1,2021-03-09 22:00:00+02:00,0.27247,-0.044031997754543584
0,2021-03-10 00:00:00+02:00,0.26723,-0.019231475024773292
0,2021-03-10 02:00:00+02:00,0.24591,-0.07978146166223865
0,2021-03-10 04:00:00+02:00,0.24482,-0.004432515961123928
0,2021-03-10 06:00:00+02:00,0.26866,0.0973776652234295
1,2021-03-10 08:00:00+02:00,0.25244,-0.06037370654358676
1,2021-03-10 10:00:00+02:00,0.25442,0.00784344794802716
1,2021-03-10 12:00:00+02:00,0.25587,0.005699237481330055
0,2021-03-10 14:00:00+02:00,0.26025,0.01711806776878877
0,2021-03-10 16:00:00+02:00,0.25957,-0.0026128722382322556
0,2021-03-10 18:00:00+02:00,0.25288,-0.025773394460068655
1,2021-03-10 20:00:00+02:00,0.25475,0.0073948117684277115
0,2021-03-10 22:00:00+02:00,0.25666,0.007497546614327888
1,2021-03-11 00:00:00+02:00,0.24921,-0.029026727966960264
1,2021-03-11 02:00:00+02:00,0.2638,0.058545002206974006
1,2021-03-11 04:00:00+02:00,0.27165,0.029757391963608937
1,2021-03-11 06:00:00+02:00,0.26194,-0.03574452420393892
0,2021-03-11 08:00:00+02:00,0.25902,-0.011147591051385963
0,2021-03-11 10:00:00+02:00,0.26418,0.019921241602965267
1,2021-03-11 12:00:00+02:00,0.26343,-0.0028389734272088463
1,2021-03-11 14:00:00+02:00,0.26613,0.010249402118209794
1,2021-03-11 16:00:00+02:00,0.3496,0.31364370796227425
0,2021-03-11 18:00:00+02:00,0.32237,-0.07788901601830678
1,2021-03-11 20:00:00+02:00,0.37145,0.15224741756366922
0,2021-03-11 22:00:00+02:00,0.35813,-0.03585946964598197
0,2021-03-12 00:00:00+02:00,0.35792,-0.0005863792477591723
1,2021-03-12 02:00:00+02:00,0.38435,0.07384331694233359
0,2021-03-12 04:00:00+02:00,0.39377,0.02450891114869247
1,2021-03-12 06:00:00+02:00,0.43543,0.1057978007466287
1,2021-03-12 08:00:00+02:00,0.48032,0.10309349378775012
1,2021-03-12 10:00:00+02:00,0.47772,-0.005413057961359158
1,2021-03-12 12:00:00+02:00,0.51116,0.0699991626894414
1,2021-03-12 14:00:00+02:00,0.50324,-0.015494170122857698
0,2021-03-12 16:00:00+02:00,0.4846,-0.037039980923615046
0,2021-03-12 18:00:00+02:00,0.50676,0.04572843582335939
1,2021-03-12 20:00:00+02:00,0.67023,0.32257873549609295
0,2021-03-12 22:00:00+02:00,0.69096,0.030929680855825703
0,2021-03-13 00:00:00+02:00,0.72889,0.05489463934236438
1,2021-03-13 02:00:00+02:00,0.788,0.08109591296354735
1,2021-03-13 04:00:00+02:00,0.70896,-0.1003045685279188
0,2021-03-13 06:00:00+02:00,0.76434,0.07811442112389977
1,2021-03-13 08:00:00+02:00,0.87872,0.1496454457440406
0,2021-03-13 10:00:00+02:00,0.83634,-0.04822924253459571
0,2021-03-13 12:00:00+02:00,0.6881,-0.1772484874572542
1,2021-03-13 14:00:00+02:00,0.75139,0.0919779101874727
1,2021-03-13 16:00:00+02:00,0.74181,-0.012749703882138474
0,2021-03-13 18:00:00+02:00,0.73405,-0.0104608996912956
0,2021-03-13 20:00:00+02:00,0.61851,-0.15740072202166067
1,2021-03-13 22:00:00+02:00,0.67206,0.08657903671727207
0,2021-03-14 00:00:00+02:00,0.60415,-0.10104752551855489
1,2021-03-14 02:00:00+02:00,0.58783,-0.02701315898369605
0,2021-03-14 04:00:00+02:00,0.65656,0.11692155895411949
0,2021-03-14 06:00:00+02:00,0.61789,-0.05889789204337759
0,2021-03-14 08:00:00+02:00,0.59583,-0.035702147631455516
1,2021-03-14 10:00:00+02:00,0.61274,0.028380578352885877
1,2021-03-14 12:00:00+02:00,0.60788,-0.007931585990795353
1,2021-03-14 14:00:00+02:00,0.67263,0.1065177337632428
0,2021-03-14 16:00:00+02:00,0.69947,0.039903067065102826
1,2021-03-14 18:00:00+02:00,0.67724,-0.03178120577008314
0,2021-03-14 20:00:00+02:00,0.69095,0.02024393125036905
1,2021-03-14 22:00:00+02:00,0.64748,-0.06291338012880798
0,2021-03-15 00:00:00+02:00,0.6534,0.009143139556434088
1,2021-03-15 02:00:00+02:00,0.64941,-0.006106519742883232
1,2021-03-15 04:00:00+02:00,0.65769,0.01275003464683322
0,2021-03-15 06:00:00+02:00,0.63529,-0.03405859903601993
1,2021-03-15 08:00:00+02:00,0.62991,-0.008468573407420354
1,2021-03-15 10:00:00+02:00,0.61815,-0.018669333714340097
0,2021-03-15 12:00:00+02:00,0.6715,0.08630591280433553
1,2021-03-15 14:00:00+02:00,0.62294,-0.07231571109456436
0,2021-03-15 16:00:00+02:00,0.62147,-0.002359777827720344
0,2021-03-15 18:00:00+02:00,0.60607,-0.024779957198255653
1,2021-03-15 20:00:00+02:00,0.61364,0.012490306400250839
1,2021-03-15 22:00:00+02:00,0.6112,-0.00397627273319856
1,2021-03-16 00:00:00+02:00,0.60611,-0.008327879581151665
0,2021-03-16 02:00:00+02:00,0.56932,-0.06069855306792493
1,2021-03-16 04:00:00+02:00,0.549,-0.03569170238178876
1,2021-03-16 06:00:00+02:00,0.5472,-0.003278688524590234
0,2021-03-16 08:00:00+02:00,0.57567,0.05202850877192988
0,2021-03-16 10:00:00+02:00,0.57644,0.0013375718727741681
1,2021-03-16 12:00:00+02:00,0.55878,-0.030636319478176244
1,2021-03-16 14:00:00+02:00,0.56276,0.007122660080890464
1,2021-03-16 16:00:00+02:00,0.54908,-0.02430876394910797
1,2021-03-16 18:00:00+02:00,0.49956,-0.09018722226269393
0,2021-03-16 20:00:00+02:00,0.50607,0.013031467691568599
1,2021-03-16 22:00:00+02:00,0.5194,0.02634022961250415
0,2021-03-17 00:00:00+02:00,0.52041,0.001944551405467898
0,2021-03-17 02:00:00+02:00,0.52626,0.011241136795987705
0,2021-03-17 04:00:00+02:00,0.50192,-0.04625090259567499
0,2021-03-17 06:00:00+02:00,0.51258,0.021238444373605336
1,2021-03-17 08:00:00+02:00,0.50494,-0.014904990440516519
0,2021-03-17 10:00:00+02:00,0.49021,-0.029171782786073686
0,2021-03-17 12:00:00+02:00,0.49899,0.017910691336366025
0,2021-03-17 14:00:00+02:00,0.5624,0.12707669492374607
1,2021-03-17 16:00:00+02:00,0.59148,0.05170697012802283
0,2021-03-17 18:00:00+02:00,0.56977,-0.03670453776966254
0,2021-03-17 20:00:00+02:00,0.59216,0.03929655826035061
1,2021-03-17 22:00:00+02:00,0.57251,-0.03318359902729007
1,2021-03-18 00:00:00+02:00,0.5807,0.014305426979441371
1,2021-03-18 02:00:00+02:00,0.57915,-0.002669192354055383
1,2021-03-18 04:00:00+02:00,0.58275,0.0062160062160061536
0,2021-03-18 06:00:00+02:00,0.57332,-0.016181896181896027
0,2021-03-18 08:00:00+02:00,0.58572,0.0216284099630224
0,2021-03-18 10:00:00+02:00,0.61099,0.04314348152700953
0,2021-03-18 12:00:00+02:00,0.63289,0.03584346715985509
1,2021-03-18 14:00:00+02:00,0.63842,0.008737695334102291
0,2021-03-18 16:00:00+02:00,0.62114,-0.027066821214874137
0,2021-03-18 18:00:00+02:00,0.64318,0.03548314389670604
1,2021-03-18 20:00:00+02:00,0.61823,-0.038791629092944424
0,2021-03-18 22:00:00+02:00,0.6347,0.026640570661404572
0,2021-03-19 00:00:00+02:00,0.63826,0.005608949109815686
1,2021-03-19 02:00:00+02:00,0.62469,-0.021260928148403635
0,2021-03-19 04:00:00+02:00,0.64212,0.02790183931229895
1,2021-03-19 06:00:00+02:00,0.64851,0.009951410951223982
0,2021-03-19 08:00:00+02:00,0.6325,-0.024687360256588353
1,2021-03-19 10:00:00+02:00,0.66817,0.056395256916996095
0,2021-03-19 12:00:00+02:00,0.68248,0.02141670532948181
1,2021-03-19 14:00:00+02:00,0.66301,-0.02852830852186139
0,2021-03-19 16:00:00+02:00,0.63809,-0.03758616008808302
1,2021-03-19 18:00:00+02:00,0.61172,-0.041326458650033704
1,2021-03-19 20:00:00+02:00,0.61612,0.007192833322435144
1,2021-03-19 22:00:00+02:00,0.60102,-0.02450821268584047
1,2021-03-20 00:00:00+02:00,0.60456,0.005889987022062559
0,2021-03-20 02:00:00+02:00,0.603,-0.0025803890432711807
0,2021-03-20 04:00:00+02:00,0.59589,-0.011791044776119364
0,2021-03-20 06:00:00+02:00,0.5918,-0.0068636828944940165
1,2021-03-20 08:00:00+02:00,0.5982,0.010814464346062813
0,2021-03-20 10:00:00+02:00,0.60038,0.003644266131728635
0,2021-03-20 12:00:00+02:00,0.60027,-0.00018321729571280088
0,2021-03-20 14:00:00+02:00,0.58941,-0.0180918586636013
0,2021-03-20 16:00:00+02:00,0.583,-0.010875282061722835
0,2021-03-20 18:00:00+02:00,0.56729,-0.026946826758147524
1,2021-03-20 20:00:00+02:00,0.56185,-0.009589451603236432
0,2021-03-20 22:00:00+02:00,0.56013,-0.0030613152976771696
0,2021-03-21 00:00:00+02:00,0.54512,-0.026797350615035742
1,2021-03-21 02:00:00+02:00,0.552,0.012621074258878817
1,2021-03-21 04:00:00+02:00,0.54044,-0.020942028985507233
0,2021-03-21 06:00:00+02:00,0.55506,0.02705203167789194
0,2021-03-21 08:00:00+02:00,0.55079,-0.007692862032933401
0,2021-03-21 10:00:00+02:00,0.5542,0.006191107318578748
0,2021-03-21 12:00:00+02:00,0.54422,-0.018007939372067794
1,2021-03-21 14:00:00+02:00,0.56822,0.044099812575796316
0,2021-03-21 16:00:00+02:00,0.57653,0.014624617225722503
0,2021-03-21 18:00:00+02:00,0.57626,-0.00046831908140076983
1,2021-03-21 20:00:00+02:00,0.5608,-0.026828167840905248
1,2021-03-21 22:00:00+02:00,0.56351,0.004832382310984373
0,2021-03-22 00:00:00+02:00,0.55496,-0.015172756472822013
1,2021-03-22 02:00:00+02:00,0.54764,-0.013190139829897585
1,2021-03-22 04:00:00+02:00,0.55064,0.005478051274560025
0,2021-03-22 06:00:00+02:00,0.56148,0.01968618335028327
1,2021-03-22 08:00:00+02:00,0.55529,-0.011024435420673995
1,2021-03-22 10:00:00+02:00,0.55501,-0.0005042410272109166
0,2021-03-22 12:00:00+02:00,0.55341,-0.0028828309399830943
1,2021-03-22 14:00:00+02:00,0.54287,-0.019045553929274872
1,2021-03-22 16:00:00+02:00,0.54001,-0.005268296277193385
0,2021-03-22 18:00:00+02:00,0.5398,-0.0003888816873762746
0,2021-03-22 20:00:00+02:00,0.522,-0.032975175991107664
0,2021-03-22 22:00:00+02:00,0.51739,-0.00883141762452111
1,2021-03-23 00:00:00+02:00,0.50888,-0.016447940625060387
0,2021-03-23 02:00:00+02:00,0.5303,0.0420924382958654
1,2021-03-23 04:00:00+02:00,0.51389,-0.03094474825570437
1,2021-03-23 06:00:00+02:00,0.4938,-0.03909396952655231
1,2021-03-23 08:00:00+02:00,0.51806,0.04912920210611582
1,2021-03-23 10:00:00+02:00,0.51331,-0.009168822144153044
0,2021-03-23 12:00:00+02:00,0.49954,-0.026825894683524698
1,2021-03-23 14:00:00+02:00,0.52321,0.04738359290547289
0,2021-03-23 16:00:00+02:00,0.52696,0.007167294203092478
0,2021-03-23 18:00:00+02:00,0.51802,-0.016965234552907105
0,2021-03-23 20:00:00+02:00,0.50484,-0.025443033087525713
1,2021-03-23 22:00:00+02:00,0.52182,0.033634418825766677
1,2021-03-24 00:00:00+02:00,0.5077,-0.02705913916676228
0,2021-03-24 02:00:00+02:00,0.50199,-0.011246799290919873
0,2021-03-24 04:00:00+02:00,0.51809,0.032072352038885255
1,2021-03-24 06:00:00+02:00,0.53713,0.036750371557065176
0,2021-03-24 08:00:00+02:00,0.53937,0.004170312587269409
1,2021-03-24 10:00:00+02:00,0.53763,-0.0032259858724066337
0,2021-03-24 12:00:00+02:00,0.5355,-0.003961832487026529
0,2021-03-24 14:00:00+02:00,0.53387,-0.003043884220354842
1,2021-03-24 16:00:00+02:00,0.53297,-0.0016858036600668758
0,2021-03-24 18:00:00+02:00,0.53222,-0.001407208660900272
0,2021-03-24 20:00:00+02:00,0.50862,-0.04434256510465606
0,2021-03-24 22:00:00+02:00,0.50836,-0.0005111871338129292
0,2021-03-25 00:00:00+02:00,0.48217,-0.051518608859863146
0,2021-03-25 02:00:00+02:00,0.47067,-0.023850509156521538
1,2021-03-25 04:00:00+02:00,0.48191,0.023880850702190592
0,2021-03-25 06:00:00+02:00,0.49003,0.016849619223506584
1,2021-03-25 08:00:00+02:00,0.48438,-0.011529906332265472
1,2021-03-25 10:00:00+02:00,0.49814,0.028407448697303828
1,2021-03-25 12:00:00+02:00,0.48817,-0.020014453768017137
1,2021-03-25 14:00:00+02:00,0.47685,-0.02318864330048953
0,2021-03-25 16:00:00+02:00,0.47045,-0.013421411345286849
1,2021-03-25 18:00:00+02:00,0.48319,0.027080454883622096
0,2021-03-25 20:00:00+02:00,0.4829,-0.0006001779838159527
0,2021-03-25 22:00:00+02:00,0.49151,0.017829778422033593
1,2021-03-26 00:00:00+02:00,0.48335,-0.016601900266525638
0,2021-03-26 03:00:00+03:00,0.49255,0.019033826419778688
0,2021-03-26 05:00:00+03:00,0.49116,-0.002822048522992615
1,2021-03-26 07:00:00+03:00,0.52507,0.0690406384884763
0,2021-03-26 09:00:00+03:00,0.51359,-0.021863751499800133
0,2021-03-26 11:00:00+03:00,0.51889,0.010319515566891813
0,2021-03-26 13:00:00+03:00,0.50912,-0.018828653471834045
0,2021-03-26 15:00:00+03:00,0.52424,0.029698302954116906
1,2021-03-26 17:00:00+03:00,0.51226,-0.022852128795971316
0,2021-03-26 19:00:00+03:00,0.5161,0.007496193339319834
0,2021-03-26 21:00:00+03:00,0.5085,-0.014725828327843526
0,2021-03-26 23:00:00+03:00,0.51328,0.009400196656833781
0,2021-03-27 01:00:00+03:00,0.51618,0.005649937655860304
1,2021-03-27 03:00:00+03:00,0.50983,-0.012301910186369058
0,2021-03-27 05:00:00+03:00,0.51077,0.0018437518388481067
1,2021-03-27 07:00:00+03:00,0.51337,0.005090353779587664
0,2021-03-27 09:00:00+03:00,0.50908,-0.00835654596100277
1,2021-03-27 11:00:00+03:00,0.50942,0.0006678714543884023
1,2021-03-27 13:00:00+03:00,0.49953,-0.01941423579757373
0,2021-03-27 15:00:00+03:00,0.50001,0.0009609032490540681
1,2021-03-27 17:00:00+03:00,0.50547,0.010919781604368017
1,2021-03-27 19:00:00+03:00,0.50919,0.007359487209923632
0,2021-03-27 21:00:00+03:00,0.50426,-0.009682044030715375
0,2021-03-27 23:00:00+03:00,0.51144,0.014238686391940591
1,2021-03-28 01:00:00+03:00,0.52327,0.023130768027530113
1,2021-03-28 03:00:00+03:00,0.53245,0.01754352437556128
0,2021-03-28 05:00:00+03:00,0.53388,0.00268569818762332
0,2021-03-28 07:00:00+03:00,0.53215,-0.0032404285607252614
0,2021-03-28 09:00:00+03:00,0.528,-0.007798553039556455
1,2021-03-28 11:00:00+03:00,0.53134,0.006325757575757596
0,2021-03-28 13:00:00+03:00,0.52462,-0.012647269168517439
1,2021-03-28 15:00:00+03:00,0.52053,-0.007796119095726306
1,2021-03-28 17:00:00+03:00,0.55255,0.061514225885155316
0,2021-03-28 19:00:00+03:00,0.53409,-0.03340874129038107
0,2021-03-28 21:00:00+03:00,0.52496,-0.01709449718212286
1,2021-03-28 23:00:00+03:00,0.5275,0.004838463882962385
0,2021-03-29 01:00:00+03:00,0.54087,0.025345971563980996
1,2021-03-29 03:00:00+03:00,0.52631,-0.026919592508366175
1,2021-03-29 05:00:00+03:00,0.52463,-0.0031920351123860824
1,2021-03-29 07:00:00+03:00,0.52133,-0.006290147341936336
1,2021-03-29 09:00:00+03:00,0.53117,0.01887480098977634
1,2021-03-29 11:00:00+03:00,0.537,0.010975770468964807
1,2021-03-29 13:00:00+03:00,0.53209,-0.00914338919925528
1,2021-03-29 15:00:00+03:00,0.53839,0.011840102238343198
1,2021-03-29 17:00:00+03:00,0.52967,-0.01619643752670008
0,2021-03-29 19:00:00+03:00,0.53314,0.006551248890818817
1,2021-03-29 21:00:00+03:00,0.529,-0.007765314926660771
0,2021-03-29 23:00:00+03:00,0.5275,-0.002835538752363087
0,2021-03-30 01:00:00+03:00,0.53109,0.006805687203791377
1,2021-03-30 03:00:00+03:00,0.52784,-0.006119490105255143
1,2021-03-30 05:00:00+03:00,0.52539,-0.004641558047893235
1,2021-03-30 07:00:00+03:00,0.53037,0.009478672985781866
1,2021-03-30 09:00:00+03:00,0.52446,-0.01114316420612016
1,2021-03-30 11:00:00+03:00,0.52729,0.005396026389047792
0,2021-03-30 13:00:00+03:00,0.53872,0.021676876102334486
1,2021-03-30 15:00:00+03:00,0.52775,-0.02036308286308275
0,2021-03-30 17:00:00+03:00,0.52583,-0.003638086215064007
0,2021-03-30 19:00:00+03:00,0.52482,-0.001920772873362231
1,2021-03-30 21:00:00+03:00,0.52366,-0.0022102816203649622
0,2021-03-30 23:00:00+03:00,0.52805,0.008383302142611626
0,2021-03-31 01:00:00+03:00,0.52767,-0.0007196288230282288
1,2021-03-31 03:00:00+03:00,0.52375,-0.0074288854776658475
1,2021-03-31 05:00:00+03:00,0.51147,-0.02344630071599063
0,2021-03-31 07:00:00+03:00,0.51589,0.008641758069876992
1,2021-03-31 09:00:00+03:00,0.5107,-0.010060284169105649
1,2021-03-31 11:00:00+03:00,0.5024,-0.01625220285882134
0,2021-03-31 13:00:00+03:00,0.50468,0.004538216560509678
0,2021-03-31 15:00:00+03:00,0.51003,0.010600776729808858
0,2021-03-31 17:00:00+03:00,0.50933,-0.001372468286179318
0,2021-03-31 19:00:00+03:00,0.50039,-0.017552470893134053
1,2021-03-31 21:00:00+03:00,0.48691,-0.026938987589680052
1,2021-03-31 23:00:00+03:00,0.49263,0.011747550882093227
0,2021-04-01 01:00:00+03:00,0.50053,0.01603637618496645
1,2021-04-01 03:00:00+03:00,0.50097,0.0008790681877210993
1,2021-04-01 05:00:00+03:00,0.50317,0.004391480527776048
1,2021-04-01 07:00:00+03:00,0.49625,-0.01375280720233718
0,2021-04-01 09:00:00+03:00,0.49761,0.0027405541561711377
0,2021-04-01 11:00:00+03:00,0.49859,0.0019694137979542337
1,2021-04-01 13:00:00+03:00,0.49331,-0.010589863414829703
1,2021-04-01 15:00:00+03:00,0.49754,0.008574729885872934
1,2021-04-01 17:00:00+03:00,0.4941,-0.006914016963460168
0,2021-04-01 19:00:00+03:00,0.49369,-0.0008297915401739298
1,2021-04-01 21:00:00+03:00,0.48866,-0.01018857987806121
1,2021-04-01 23:00:00+03:00,0.48984,0.002414766913600541
1,2021-04-02 01:00:00+03:00,0.48901,-0.0016944308345582249
0,2021-04-02 03:00:00+03:00,0.48769,-0.002699331302018382
1,2021-04-02 05:00:00+03:00,0.49059,0.005946400377288885
1,2021-04-02 07:00:00+03:00,0.51433,0.04839071322285404
1,2021-04-02 09:00:00+03:00,0.50233,-0.02333132424707851
0,2021-04-02 11:00:00+03:00,0.50182,-0.0010152688471721794
1,2021-04-02 13:00:00+03:00,0.5078,0.011916623490494604
0,2021-04-02 15:00:00+03:00,0.49754,-0.020204805041354912
1,2021-04-02 17:00:00+03:00,0.49513,-0.004843831651726416
0,2021-04-02 19:00:00+03:00,0.50124,0.012340193484539519
0,2021-04-02 21:00:00+03:00,0.49336,-0.01572101189051156
0,2021-04-02 23:00:00+03:00,0.49298,-0.0007702286362900601
1,2021-04-03 01:00:00+03:00,0.49411,0.002292182238630369
1,2021-04-03 03:00:00+03:00,0.49936,0.010625164437068735
1,2021-04-03 05:00:00+03:00,0.49915,-0.00042053828901000845
0,2021-04-03 07:00:00+03:00,0.49654,-0.005228889111489554
0,2021-04-03 09:00:00+03:00,0.49113,-0.010895396141297753
0,2021-04-03 11:00:00+03:00,0.49038,-0.0015270905870137241
0,2021-04-03 13:00:00+03:00,0.48841,-0.004017292711774534
0,2021-04-03 15:00:00+03:00,0.48928,0.0017812903093712418
1,2021-04-03 17:00:00+03:00,0.48061,-0.01771991497710923
0,2021-04-03 19:00:00+03:00,0.46711,-0.028089303177212255
1,2021-04-03 21:00:00+03:00,0.46989,0.005951488942647298
1,2021-04-03 23:00:00+03:00,0.45644,-0.028623720445210554
0,2021-04-04 01:00:00+03:00,0.45348,-0.006484970642362642
0,2021-04-04 03:00:00+03:00,0.46201,0.01881009085295937
1,2021-04-04 05:00:00+03:00,0.46448,0.0053462046276056
0,2021-04-04 07:00:00+03:00,0.46133,-0.006781777471581041
1,2021-04-04 09:00:00+03:00,0.45882,-0.005440790757158642
0,2021-04-04 11:00:00+03:00,0.46847,0.021032213068305605
1,2021-04-04 13:00:00+03:00,0.45941,-0.019339552159156392
0,2021-04-04 15:00:00+03:00,0.46056,0.0025032106397335774
1,2021-04-04 17:00:00+03:00,0.51267,0.11314486711829064
1,2021-04-04 19:00:00+03:00,0.49274,-0.03887490978602215
1,2021-04-04 21:00:00+03:00,0.4841,-0.017534602427243695
1,2021-04-04 23:00:00+03:00,0.48695,0.005887213385664225
0,2021-04-05 01:00:00+03:00,0.48778,0.001704487113666664
0,2021-04-05 03:00:00+03:00,0.48268,-0.010455533232194836
1,2021-04-05 05:00:00+03:00,0.47127,-0.023638849755531544
0,2021-04-05 07:00:00+03:00,0.46287,-0.017824177223247806
1,2021-04-05 09:00:00+03:00,0.46552,0.005725149610041669
1,2021-04-05 11:00:00+03:00,0.47325,0.016605086784670986
0,2021-04-05 13:00:00+03:00,0.47565,0.005071315372424667
1,2021-04-05 15:00:00+03:00,0.47595,0.00063071586250385
0,2021-04-05 17:00:00+03:00,0.47533,-0.0013026578422102864
1,2021-04-05 19:00:00+03:00,0.47347,-0.0039130709191508295
