y_pred,open_time,close,return
1,2022-04-24 01:00:00+03:00,0.21611,-0.011887888070961528
0,2022-04-24 03:00:00+03:00,0.21595,-0.0007403637036693667
0,2022-04-24 05:00:00+03:00,0.21747,0.007038666357953138
0,2022-04-24 07:00:00+03:00,0.2171,-0.00170138409895626
0,2022-04-24 09:00:00+03:00,0.21787,0.0035467526485490897
0,2022-04-24 11:00:00+03:00,0.21755,-0.0014687657777574525
1,2022-04-24 13:00:00+03:00,0.2156,-0.008963456676626014
1,2022-04-24 15:00:00+03:00,0.2127,-0.013450834879406348
0,2022-04-24 17:00:00+03:00,0.21348,0.003667136812411931
0,2022-04-24 19:00:00+03:00,0.21017,-0.015504965336331278
1,2022-04-24 21:00:00+03:00,0.21362,0.016415282866251157
0,2022-04-24 23:00:00+03:00,0.21305,-0.0026682894860032835
1,2022-04-25 01:00:00+03:00,0.21144,-0.007556911523116661
1,2022-04-25 03:00:00+03:00,0.20328,-0.0385925085130534
0,2022-04-25 05:00:00+03:00,0.20494,0.008166076347894569
1,2022-04-25 07:00:00+03:00,0.20232,-0.012784229530594327
1,2022-04-25 09:00:00+03:00,0.19433,-0.039491894029260566
1,2022-04-25 11:00:00+03:00,0.19613,0.009262594555652814
0,2022-04-25 13:00:00+03:00,0.20149,0.027328812522306567
1,2022-04-25 15:00:00+03:00,0.20064,-0.004218571641272484
0,2022-04-25 17:00:00+03:00,0.20115,0.002541866028707984
1,2022-04-25 19:00:00+03:00,0.20493,0.01879194630872494
0,2022-04-25 21:00:00+03:00,0.20991,0.02430098082271992
0,2022-04-25 23:00:00+03:00,0.21238,0.011766947739507483
0,2022-04-26 01:00:00+03:00,0.21231,-0.0003295978905735186
1,2022-04-26 03:00:00+03:00,0.21427,0.009231783712495778
0,2022-04-26 05:00:00+03:00,0.21287,-0.006533812479581735
1,2022-04-26 07:00:00+03:00,0.21605,0.014938694978155587
1,2022-04-26 09:00:00+03:00,0.21529,-0.0035177042351306476
0,2022-04-26 11:00:00+03:00,0.2151,-0.0008825305402015982
0,2022-04-26 13:00:00+03:00,0.21235,-0.012784751278475115
1,2022-04-26 15:00:00+03:00,0.20454,-0.03677890275488582
1,2022-04-26 17:00:00+03:00,0.19889,-0.027622958834457756
0,2022-04-26 19:00:00+03:00,0.20085,0.009854693549198101
1,2022-04-26 21:00:00+03:00,0.19764,-0.015982076176250914
1,2022-04-26 23:00:00+03:00,0.19977,0.010777170613236242
1,2022-04-27 01:00:00+03:00,0.19634,-0.017169745206988107
1,2022-04-27 03:00:00+03:00,0.19848,0.010899460120199711
0,2022-04-27 05:00:00+03:00,0.19714,-0.006751309955662976
0,2022-04-27 07:00:00+03:00,0.1996,0.012478441716546662
1,2022-04-27 09:00:00+03:00,0.20509,0.02750501002004002
0,2022-04-27 11:00:00+03:00,0.20259,-0.01218977034472668
0,2022-04-27 13:00:00+03:00,0.20001,-0.012735080704871948
0,2022-04-27 15:00:00+03:00,0.20254,0.01264936753162349
1,2022-04-27 17:00:00+03:00,0.20148,-0.005233534116717675
0,2022-04-27 19:00:00+03:00,0.20115,-0.0016378796902918324
0,2022-04-27 21:00:00+03:00,0.19919,-0.009743972160079495
0,2022-04-27 23:00:00+03:00,0.20242,0.016215673477584236
1,2022-04-28 01:00:00+03:00,0.20932,0.034087540756842394
0,2022-04-28 03:00:00+03:00,0.20462,-0.022453659468755993
1,2022-04-28 05:00:00+03:00,0.20358,-0.0050825921219821435
0,2022-04-28 07:00:00+03:00,0.20353,-0.0002456036938797146
1,2022-04-28 09:00:00+03:00,0.20522,0.008303444209698974
0,2022-04-28 11:00:00+03:00,0.2086,0.016470129616996454
0,2022-04-28 13:00:00+03:00,0.20892,0.001534036433365138
0,2022-04-28 15:00:00+03:00,0.20178,-0.03417576105686393
0,2022-04-28 17:00:00+03:00,0.20176,-9.911785112493021e-05
1,2022-04-28 19:00:00+03:00,0.20584,0.0202220459952418
1,2022-04-28 21:00:00+03:00,0.20276,-0.014963078118927275
0,2022-04-28 23:00:00+03:00,0.20176,-0.0049319392385085425
1,2022-04-29 01:00:00+03:00,0.20212,0.001784298176050747
1,2022-04-29 03:00:00+03:00,0.20211,-4.9475559073752784e-05
1,2022-04-29 05:00:00+03:00,0.20024,-0.009252387313839039
0,2022-04-29 07:00:00+03:00,0.20103,0.003945265681182475
1,2022-04-29 09:00:00+03:00,0.20244,0.00701387852559332
1,2022-04-29 11:00:00+03:00,0.19859,-0.01901798063623794
1,2022-04-29 13:00:00+03:00,0.19548,-0.015660405861322335
0,2022-04-29 15:00:00+03:00,0.19803,0.013044812768569836
0,2022-04-29 17:00:00+03:00,0.19664,-0.00701913851436653
0,2022-04-29 19:00:00+03:00,0.19243,-0.021409682668836583
0,2022-04-29 21:00:00+03:00,0.18783,-0.02390479654939459
1,2022-04-29 23:00:00+03:00,0.18888,0.005590161316083586
1,2022-04-30 01:00:00+03:00,0.19011,0.006512071156289823
0,2022-04-30 03:00:00+03:00,0.19229,0.011467045394771391
1,2022-04-30 05:00:00+03:00,0.19045,-0.009568880336990881
1,2022-04-30 07:00:00+03:00,0.1923,0.009713835652402247
0,2022-04-30 09:00:00+03:00,0.1901,-0.011440457618304811
1,2022-04-30 11:00:00+03:00,0.18892,-0.006207259337190907
0,2022-04-30 13:00:00+03:00,0.19028,0.007198814312936674
1,2022-04-30 15:00:00+03:00,0.18828,-0.01051082615093546
1,2022-04-30 17:00:00+03:00,0.18573,-0.013543658381134471
0,2022-04-30 19:00:00+03:00,0.18141,-0.02325957034404791
0,2022-04-30 21:00:00+03:00,0.18371,0.01267846314977139
1,2022-04-30 23:00:00+03:00,0.18253,-0.006423166947907122
1,2022-05-01 01:00:00+03:00,0.17075,-0.06453733632827474
0,2022-05-01 03:00:00+03:00,0.17259,0.01077598828696913
0,2022-05-01 05:00:00+03:00,0.17338,0.004577321976939608
1,2022-05-01 07:00:00+03:00,0.17943,0.03489445149382853
0,2022-05-01 09:00:00+03:00,0.17955,0.0006687844841999357
1,2022-05-01 11:00:00+03:00,0.17968,0.0007240323029797935
0,2022-05-01 13:00:00+03:00,0.17653,-0.017531166518254704
0,2022-05-01 15:00:00+03:00,0.17732,0.004475160029456804
0,2022-05-01 17:00:00+03:00,0.18337,0.03411910669975193
1,2022-05-01 19:00:00+03:00,0.1826,-0.004199160167966398
1,2022-05-01 21:00:00+03:00,0.17778,-0.026396495071194015
0,2022-05-01 23:00:00+03:00,0.17997,0.01231859601754981
1,2022-05-02 01:00:00+03:00,0.18186,0.010501750291715295
1,2022-05-02 03:00:00+03:00,0.18198,0.0006598482349060575
0,2022-05-02 05:00:00+03:00,0.18243,0.002472799208704357
0,2022-05-02 07:00:00+03:00,0.18477,0.012826837691169102
0,2022-05-02 09:00:00+03:00,0.18233,-0.01320560697082862
0,2022-05-02 11:00:00+03:00,0.17929,-0.016673065321121006
0,2022-05-02 13:00:00+03:00,0.17617,-0.017401974454793967
0,2022-05-02 15:00:00+03:00,0.17855,0.013509678151785165
0,2022-05-02 17:00:00+03:00,0.17946,0.005096611593391254
0,2022-05-02 19:00:00+03:00,0.17372,-0.031984843419146314
0,2022-05-02 21:00:00+03:00,0.17701,0.01893852175915267
1,2022-05-02 23:00:00+03:00,0.1791,0.011807242528670825
0,2022-05-03 01:00:00+03:00,0.17861,-0.0027359017308766775
0,2022-05-03 03:00:00+03:00,0.1795,0.004982923688483298
1,2022-05-03 05:00:00+03:00,0.18042,0.005125348189415124
0,2022-05-03 07:00:00+03:00,0.18231,0.010475557033588379
0,2022-05-03 09:00:00+03:00,0.18433,0.01108002852284562
0,2022-05-03 11:00:00+03:00,0.18188,-0.013291379590951058
0,2022-05-03 13:00:00+03:00,0.18424,0.012975588299978025
1,2022-05-03 15:00:00+03:00,0.18215,-0.011343899261832324
0,2022-05-03 17:00:00+03:00,0.18106,-0.005984079055723401
1,2022-05-03 19:00:00+03:00,0.17977,-0.007124710040870341
0,2022-05-03 21:00:00+03:00,0.17671,-0.01702175001390671
0,2022-05-03 23:00:00+03:00,0.17869,0.011204798822930018
0,2022-05-04 01:00:00+03:00,0.17768,-0.005652246908052994
0,2022-05-04 03:00:00+03:00,0.17949,0.01018685276902298
1,2022-05-04 05:00:00+03:00,0.18054,0.005849908072873111
1,2022-05-04 07:00:00+03:00,0.17944,-0.006092832613271426
0,2022-05-04 09:00:00+03:00,0.18226,0.01571555951850212
0,2022-05-04 11:00:00+03:00,0.18407,0.009930867990782355
0,2022-05-04 13:00:00+03:00,0.18504,0.005269734340196619
1,2022-05-04 15:00:00+03:00,0.18111,-0.021238651102464368
0,2022-05-04 17:00:00+03:00,0.18348,0.013085969852575818
0,2022-05-04 19:00:00+03:00,0.18547,0.010845868759537858
0,2022-05-04 21:00:00+03:00,0.19312,0.04124656278643446
0,2022-05-04 23:00:00+03:00,0.19344,0.001657000828500399
1,2022-05-05 01:00:00+03:00,0.19581,0.012251861042183787
0,2022-05-05 03:00:00+03:00,0.19575,-0.00030641948827947463
0,2022-05-05 05:00:00+03:00,0.19567,-0.0004086845466155786
0,2022-05-05 07:00:00+03:00,0.19247,-0.01635406551847507
0,2022-05-05 09:00:00+03:00,0.19296,0.002545851301501534
0,2022-05-05 11:00:00+03:00,0.19427,0.006788971807628608
0,2022-05-05 13:00:00+03:00,0.19313,-0.005868121686312899
1,2022-05-05 15:00:00+03:00,0.19088,-0.011650183814011283
0,2022-05-05 17:00:00+03:00,0.17411,-0.08785624476110654
1,2022-05-05 19:00:00+03:00,0.1738,-0.001780483602320193
1,2022-05-05 21:00:00+03:00,0.17503,0.007077100115074675
1,2022-05-05 23:00:00+03:00,0.17587,0.004799177283894229
0,2022-05-06 01:00:00+03:00,0.17568,-0.001080343435492126
1,2022-05-06 03:00:00+03:00,0.17377,-0.01087204007285969
0,2022-05-06 05:00:00+03:00,0.17521,0.008286815906082712
0,2022-05-06 07:00:00+03:00,0.17601,0.0045659494321099725
1,2022-05-06 09:00:00+03:00,0.17429,-0.009772172035679816
1,2022-05-06 11:00:00+03:00,0.17512,0.0047621779792299535
0,2022-05-06 13:00:00+03:00,0.17005,-0.028951576062128725
0,2022-05-06 15:00:00+03:00,0.16925,-0.004704498676859736
1,2022-05-06 17:00:00+03:00,0.17248,0.019084194977843305
1,2022-05-06 19:00:00+03:00,0.17136,-0.00649350649350644
0,2022-05-06 21:00:00+03:00,0.17297,0.009395424836601274
0,2022-05-06 23:00:00+03:00,0.17286,-0.0006359484303636309
1,2022-05-07 01:00:00+03:00,0.17291,0.00028925141733182613
0,2022-05-07 03:00:00+03:00,0.17337,0.0026603435313168333
1,2022-05-07 05:00:00+03:00,0.17009,-0.01891907481109767
1,2022-05-07 07:00:00+03:00,0.17062,0.003115997413134286
0,2022-05-07 09:00:00+03:00,0.1703,-0.0018755128355408823
0,2022-05-07 11:00:00+03:00,0.1708,0.0029359953024075125
1,2022-05-07 13:00:00+03:00,0.17258,0.01042154566744724
0,2022-05-07 15:00:00+03:00,0.17029,-0.013269208483022488
0,2022-05-07 17:00:00+03:00,0.17158,0.007575312701861625
1,2022-05-07 19:00:00+03:00,0.17153,-0.00029140925515802607
0,2022-05-07 21:00:00+03:00,0.17195,0.002448551273829702
0,2022-05-07 23:00:00+03:00,0.16693,-0.02919453329456234
1,2022-05-08 01:00:00+03:00,0.16758,0.0038938477206014177
0,2022-05-08 03:00:00+03:00,0.1641,-0.020766201217329083
0,2022-05-08 05:00:00+03:00,0.16294,-0.007068860450944459
0,2022-05-08 07:00:00+03:00,0.16225,-0.004234687615073063
1,2022-05-08 09:00:00+03:00,0.16335,0.006779661016949046
0,2022-05-08 11:00:00+03:00,0.16489,0.009427609427609562
0,2022-05-08 13:00:00+03:00,0.16733,0.014797743950512476
0,2022-05-08 15:00:00+03:00,0.16268,-0.027789398195183224
1,2022-05-08 17:00:00+03:00,0.16381,0.006946151954758006
1,2022-05-08 19:00:00+03:00,0.16278,-0.006287772419266258
1,2022-05-08 21:00:00+03:00,0.16564,0.0175697260105665
0,2022-05-08 23:00:00+03:00,0.16505,-0.0035619415600096627
0,2022-05-09 01:00:00+03:00,0.16262,-0.014722811269312408
1,2022-05-09 03:00:00+03:00,0.16249,-0.0007994096667076622
1,2022-05-09 05:00:00+03:00,0.15882,-0.022586005292633438
0,2022-05-09 07:00:00+03:00,0.15726,-0.009822440498677643
1,2022-05-09 09:00:00+03:00,0.15639,-0.005532239603204925
1,2022-05-09 11:00:00+03:00,0.15548,-0.00581878636741473
0,2022-05-09 13:00:00+03:00,0.15169,-0.024376125546694216
1,2022-05-09 15:00:00+03:00,0.15161,-0.0005273913903355298
1,2022-05-09 17:00:00+03:00,0.14796,-0.0240749290943868
0,2022-05-09 19:00:00+03:00,0.14053,-0.0502162746688295
0,2022-05-09 21:00:00+03:00,0.13783,-0.01921297943499589
1,2022-05-09 23:00:00+03:00,0.13871,0.006384676775738063
1,2022-05-10 01:00:00+03:00,0.13279,-0.04267897051402214
0,2022-05-10 03:00:00+03:00,0.1361,0.024926575796370365
0,2022-05-10 05:00:00+03:00,0.13449,-0.011829537105069843
0,2022-05-10 07:00:00+03:00,0.14694,0.09257193843408418
0,2022-05-10 09:00:00+03:00,0.14624,-0.004763849190145497
1,2022-05-10 11:00:00+03:00,0.14622,-0.00013676148796515353
0,2022-05-10 13:00:00+03:00,0.14991,0.025235945835043072
0,2022-05-10 15:00:00+03:00,0.15158,0.011140017343739705
0,2022-05-10 17:00:00+03:00,0.1473,-0.028235915028367864
0,2022-05-10 19:00:00+03:00,0.1488,0.010183299389002087
1,2022-05-10 21:00:00+03:00,0.14358,-0.03508064516129017
1,2022-05-10 23:00:00+03:00,0.13609,-0.05216603983841772
0,2022-05-11 01:00:00+03:00,0.14174,0.04151664339775163
0,2022-05-11 03:00:00+03:00,0.13822,-0.02483420347114429
1,2022-05-11 05:00:00+03:00,0.14105,0.020474605701056303
0,2022-05-11 07:00:00+03:00,0.13898,-0.014675646933711595
0,2022-05-11 09:00:00+03:00,0.12798,-0.07914807886026753
1,2022-05-11 11:00:00+03:00,0.13454,0.05125800906391609
0,2022-05-11 13:00:00+03:00,0.12995,-0.0341162479559981
0,2022-05-11 15:00:00+03:00,0.12282,-0.05486725663716818
1,2022-05-11 17:00:00+03:00,0.11753,-0.04307116104868913
0,2022-05-11 19:00:00+03:00,0.11186,-0.04824300178677776
1,2022-05-11 21:00:00+03:00,0.10652,-0.04773824423386375
1,2022-05-11 23:00:00+03:00,0.10526,-0.01182876455125792
0,2022-05-12 01:00:00+03:00,0.10745,0.020805624168725112
1,2022-05-12 03:00:00+03:00,0.10605,-0.013029315960912058
0,2022-05-12 05:00:00+03:00,0.09485,-0.10561056105610567
1,2022-05-12 07:00:00+03:00,0.08653,-0.08771744860305752
0,2022-05-12 09:00:00+03:00,0.09428,0.08956431295504452
1,2022-05-12 11:00:00+03:00,0.09504,0.008061094611794717
1,2022-05-12 13:00:00+03:00,0.09856,0.03703703703703698
1,2022-05-12 15:00:00+03:00,0.09445,-0.0417004870129869
1,2022-05-12 17:00:00+03:00,0.10015,0.06034939121228167
1,2022-05-12 19:00:00+03:00,0.10232,0.021667498751872127
0,2022-05-12 21:00:00+03:00,0.09863,-0.03606333072713053
0,2022-05-12 23:00:00+03:00,0.09562,-0.030518097941802713
0,2022-05-13 01:00:00+03:00,0.09695,0.013909224011712906
0,2022-05-13 03:00:00+03:00,0.10006,0.03207839092315634
0,2022-05-13 05:00:00+03:00,0.11234,0.12272636418149108
0,2022-05-13 07:00:00+03:00,0.1154,0.027238739540680124
0,2022-05-13 09:00:00+03:00,0.10931,-0.05277296360485262
0,2022-05-13 11:00:00+03:00,0.11396,0.04253956637087186
0,2022-05-13 13:00:00+03:00,0.12141,0.06537381537381526
1,2022-05-13 15:00:00+03:00,0.11973,-0.013837410427477104
0,2022-05-13 17:00:00+03:00,0.11612,-0.03015117347364904
1,2022-05-13 19:00:00+03:00,0.11275,-0.029021701687909074
0,2022-05-13 21:00:00+03:00,0.11283,0.0007095343680709743
0,2022-05-13 23:00:00+03:00,0.11498,0.019055215811397685
1,2022-05-14 01:00:00+03:00,0.11094,-0.03513654548617151
0,2022-05-14 03:00:00+03:00,0.11859,0.06895619253650631
0,2022-05-14 05:00:00+03:00,0.11757,-0.008601062484189237
1,2022-05-14 07:00:00+03:00,0.11443,-0.026707493408182237
0,2022-05-14 09:00:00+03:00,0.11406,-0.00323341781001496
1,2022-05-14 11:00:00+03:00,0.11475,0.00604944765912685
0,2022-05-14 13:00:00+03:00,0.10826,-0.05655773420479315
0,2022-05-14 15:00:00+03:00,0.10699,-0.011731017919822562
0,2022-05-14 17:00:00+03:00,0.10697,-0.00018693335825781254
1,2022-05-14 19:00:00+03:00,0.11182,0.045339814901374176
0,2022-05-14 21:00:00+03:00,0.11014,-0.015024145948846379
1,2022-05-14 23:00:00+03:00,0.11277,0.02387869983657165
1,2022-05-15 01:00:00+03:00,0.11734,0.040524962312671775
0,2022-05-15 03:00:00+03:00,0.11575,-0.013550366456451246
1,2022-05-15 05:00:00+03:00,0.11351,-0.0193520518358532
0,2022-05-15 07:00:00+03:00,0.11538,0.016474319443220864
0,2022-05-15 09:00:00+03:00,0.11543,0.00043335066736016614
1,2022-05-15 11:00:00+03:00,0.11576,0.002858875508966463
1,2022-05-15 13:00:00+03:00,0.11994,0.03610919143054603
0,2022-05-15 15:00:00+03:00,0.1175,-0.020343505085876346
0,2022-05-15 17:00:00+03:00,0.11731,-0.001617021276595687
0,2022-05-15 19:00:00+03:00,0.11833,0.008694910919785137
0,2022-05-15 21:00:00+03:00,0.12103,0.02281754415617332
0,2022-05-15 23:00:00+03:00,0.12237,0.011071635131785662
1,2022-05-16 01:00:00+03:00,0.12576,0.02770286835008573
1,2022-05-16 03:00:00+03:00,0.12015,-0.04460877862595425
0,2022-05-16 05:00:00+03:00,0.11928,-0.007240948813982628
1,2022-05-16 07:00:00+03:00,0.11802,-0.010563380281690127
0,2022-05-16 09:00:00+03:00,0.11263,-0.045670225385527896
1,2022-05-16 11:00:00+03:00,0.11274,0.0009766492053628895
1,2022-05-16 13:00:00+03:00,0.11413,0.012329253148837926
0,2022-05-16 15:00:00+03:00,0.11371,-0.0036800140191008968
1,2022-05-16 17:00:00+03:00,0.11405,0.002990062439539143
1,2022-05-16 19:00:00+03:00,0.11459,0.004734765453748402
0,2022-05-16 21:00:00+03:00,0.1141,-0.004276114844227297
0,2022-05-16 23:00:00+03:00,0.11579,0.014811568799298902
0,2022-05-17 01:00:00+03:00,0.11392,-0.016149926591242814
0,2022-05-17 03:00:00+03:00,0.11555,0.014308286516854007
1,2022-05-17 05:00:00+03:00,0.11866,0.026914755517092104
0,2022-05-17 07:00:00+03:00,0.1194,0.006236305410416421
1,2022-05-17 09:00:00+03:00,0.11786,-0.012897822445561147
0,2022-05-17 11:00:00+03:00,0.11972,0.01578143560156109
0,2022-05-17 13:00:00+03:00,0.11799,-0.014450384229869662
0,2022-05-17 15:00:00+03:00,0.11985,0.015764047800661096
0,2022-05-17 17:00:00+03:00,0.11646,-0.028285356695869845
0,2022-05-17 19:00:00+03:00,0.11575,-0.006096513824488947
0,2022-05-17 21:00:00+03:00,0.11669,0.008120950323974085
0,2022-05-17 23:00:00+03:00,0.11992,0.02768017825006419
1,2022-05-18 01:00:00+03:00,0.11991,-8.338892595061154e-05
0,2022-05-18 03:00:00+03:00,0.11857,-0.011175047952631245
0,2022-05-18 05:00:00+03:00,0.11661,-0.016530319642405256
1,2022-05-18 07:00:00+03:00,0.12108,0.038332904553640246
0,2022-05-18 09:00:00+03:00,0.13242,0.09365708622398428
0,2022-05-18 11:00:00+03:00,0.13258,0.001208276695363164
0,2022-05-18 13:00:00+03:00,0.13364,0.007995172725901334
0,2022-05-18 15:00:00+03:00,0.12807,-0.04167913798264011
1,2022-05-18 17:00:00+03:00,0.12512,-0.023034278129147934
1,2022-05-18 19:00:00+03:00,0.12558,0.003676470588235281
1,2022-05-18 21:00:00+03:00,0.12274,-0.022615066093326974
1,2022-05-18 23:00:00+03:00,0.12153,-0.009858236923578345
0,2022-05-19 01:00:00+03:00,0.1187,-0.023286431333827018
1,2022-05-19 03:00:00+03:00,0.11463,-0.03428812131423764
1,2022-05-19 05:00:00+03:00,0.11862,0.034807641978539694
1,2022-05-19 07:00:00+03:00,0.116,-0.022087337717079714
1,2022-05-19 09:00:00+03:00,0.1165,0.004310344827586299
0,2022-05-19 11:00:00+03:00,0.11216,-0.037253218884120254
0,2022-05-19 13:00:00+03:00,0.11469,0.022557061340941598
0,2022-05-19 15:00:00+03:00,0.11575,0.009242305344842716
1,2022-05-19 17:00:00+03:00,0.12123,0.04734341252699781
0,2022-05-19 19:00:00+03:00,0.12091,-0.0026396106574280154
1,2022-05-19 21:00:00+03:00,0.11947,-0.011909684889587324
0,2022-05-19 23:00:00+03:00,0.12041,0.007868084037833789
0,2022-05-20 01:00:00+03:00,0.12315,0.022755585084295316
0,2022-05-20 03:00:00+03:00,0.12496,0.014697523345513552
0,2022-05-20 05:00:00+03:00,0.12331,-0.01320422535211263
1,2022-05-20 07:00:00+03:00,0.12358,0.0021896034384882856
1,2022-05-20 09:00:00+03:00,0.12235,-0.009953066839294311
1,2022-05-20 11:00:00+03:00,0.12464,0.018716796076828857
0,2022-05-20 13:00:00+03:00,0.12683,0.0175706033376124
1,2022-05-20 15:00:00+03:00,0.12518,-0.013009540329574909
0,2022-05-20 17:00:00+03:00,0.11752,-0.06119188368749007
0,2022-05-20 19:00:00+03:00,0.11692,-0.005105513955071528
0,2022-05-20 21:00:00+03:00,0.11762,0.00598699965788585
0,2022-05-20 23:00:00+03:00,0.1171,-0.00442101683387186
0,2022-05-21 01:00:00+03:00,0.11765,0.004696840307429673
1,2022-05-21 03:00:00+03:00,0.11704,-0.005184870378240558
1,2022-05-21 05:00:00+03:00,0.11993,0.024692412850307432
0,2022-05-21 07:00:00+03:00,0.11784,-0.01742683231885267
0,2022-05-21 09:00:00+03:00,0.11959,0.01485064494229471
1,2022-05-21 11:00:00+03:00,0.11894,-0.005435237059954856
0,2022-05-21 13:00:00+03:00,0.11882,-0.0010089120564991116
1,2022-05-21 15:00:00+03:00,0.1193,0.004039723952196761
0,2022-05-21 17:00:00+03:00,0.12094,0.013746856663872542
1,2022-05-21 19:00:00+03:00,0.12058,-0.0029766826525550183
1,2022-05-21 21:00:00+03:00,0.12078,0.0016586498590147603
1,2022-05-21 23:00:00+03:00,0.11866,-0.017552574929624032
1,2022-05-22 01:00:00+03:00,0.12071,0.01727625147480194
1,2022-05-22 03:00:00+03:00,0.12141,0.0057990224505013455
0,2022-05-22 05:00:00+03:00,0.12083,-0.00477720121900993
0,2022-05-22 07:00:00+03:00,0.11969,-0.009434743027393888
0,2022-05-22 09:00:00+03:00,0.1214,0.01428690784526676
1,2022-05-22 11:00:00+03:00,0.12523,0.031548599670510935
1,2022-05-22 13:00:00+03:00,0.1228,-0.019404296095184903
1,2022-05-22 15:00:00+03:00,0.1232,0.0032573289902280145
1,2022-05-22 17:00:00+03:00,0.12176,-0.011688311688311748
1,2022-05-22 19:00:00+03:00,0.12126,-0.004106438896189113
1,2022-05-22 21:00:00+03:00,0.12196,0.005772719775688495
0,2022-05-22 23:00:00+03:00,0.12198,0.00016398819285012856
1,2022-05-23 01:00:00+03:00,0.12342,0.01180521396950307
0,2022-05-23 03:00:00+03:00,0.12251,-0.007373197212769522
1,2022-05-23 05:00:00+03:00,0.12377,0.010284874704105773
1,2022-05-23 07:00:00+03:00,0.12544,0.013492768845439151
1,2022-05-23 09:00:00+03:00,0.127,0.012436224489795977
1,2022-05-23 11:00:00+03:00,0.12676,-0.0018897637795274314
1,2022-05-23 13:00:00+03:00,0.12653,-0.001814452508677844
0,2022-05-23 15:00:00+03:00,0.12546,-0.00845649253141556
0,2022-05-23 17:00:00+03:00,0.12626,0.0063765343535791
1,2022-05-23 19:00:00+03:00,0.12495,-0.010375415808648869
0,2022-05-23 21:00:00+03:00,0.11917,-0.04625850340136062
1,2022-05-23 23:00:00+03:00,0.12051,0.011244440714945014
1,2022-05-24 01:00:00+03:00,0.11752,-0.02481121898597627
1,2022-05-24 03:00:00+03:00,0.11797,0.0038291354663035904
1,2022-05-24 05:00:00+03:00,0.11952,0.013138933627193428
0,2022-05-24 07:00:00+03:00,0.11898,-0.004518072289156572
0,2022-05-24 09:00:00+03:00,0.11941,0.003614052781980126
0,2022-05-24 11:00:00+03:00,0.11831,-0.00921195879742065
0,2022-05-24 13:00:00+03:00,0.11835,0.00033809483560132136
1,2022-05-24 15:00:00+03:00,0.1132,-0.043514997887621476
1,2022-05-24 17:00:00+03:00,0.1171,0.03445229681978801
1,2022-05-24 19:00:00+03:00,0.11577,-0.011357813834329655
0,2022-05-24 21:00:00+03:00,0.11597,0.0017275632720048506
0,2022-05-24 23:00:00+03:00,0.11875,0.023971716823316225
1,2022-05-25 01:00:00+03:00,0.11897,0.00185263157894755
0,2022-05-25 03:00:00+03:00,0.11921,0.002017315289568611
1,2022-05-25 05:00:00+03:00,0.12602,0.057126080026843384
0,2022-05-25 07:00:00+03:00,0.12021,-0.046103793048722364
0,2022-05-25 09:00:00+03:00,0.11894,-0.01056484485483733
0,2022-05-25 11:00:00+03:00,0.1215,0.021523457205313568
1,2022-05-25 13:00:00+03:00,0.11821,-0.027078189300411504
1,2022-05-25 15:00:00+03:00,0.11993,0.014550376448692948
1,2022-05-25 17:00:00+03:00,0.12008,0.0012507295922623562
0,2022-05-25 19:00:00+03:00,0.11903,-0.008744170552964725
1,2022-05-25 21:00:00+03:00,0.11884,-0.0015962362429638999
1,2022-05-25 23:00:00+03:00,0.12041,0.013211040053853873
0,2022-05-26 01:00:00+03:00,0.11996,-0.003737231126982876
0,2022-05-26 03:00:00+03:00,0.12084,0.007335778592864273
1,2022-05-26 05:00:00+03:00,0.12208,0.01026150281363769
1,2022-05-26 07:00:00+03:00,0.11669,-0.04415137614678888
0,2022-05-26 09:00:00+03:00,0.1173,0.005227525923386711
1,2022-05-26 11:00:00+03:00,0.11295,-0.037084398976982125
1,2022-05-26 13:00:00+03:00,0.11125,-0.015050907481186315
1,2022-05-26 15:00:00+03:00,0.11109,-0.001438202247191045
1,2022-05-26 17:00:00+03:00,0.11481,0.03348636240885772
0,2022-05-26 19:00:00+03:00,0.11664,0.01593937810295265
0,2022-05-26 21:00:00+03:00,0.11268,-0.033950617283950546
1,2022-05-26 23:00:00+03:00,0.11454,0.01650692225772099
0,2022-05-27 01:00:00+03:00,0.11265,-0.01650078575170244
1,2022-05-27 03:00:00+03:00,0.10923,-0.03035952063914782
0,2022-05-27 05:00:00+03:00,0.11048,0.011443742561567438
0,2022-05-27 07:00:00+03:00,0.10668,-0.0343953656770456
1,2022-05-27 09:00:00+03:00,0.10919,0.023528308961379807
1,2022-05-27 11:00:00+03:00,0.10944,0.0022895869585126682
0,2022-05-27 13:00:00+03:00,0.10963,0.0017361111111111605
0,2022-05-27 15:00:00+03:00,0.112,0.021618170208884457
1,2022-05-27 17:00:00+03:00,0.10901,-0.02669642857142862
0,2022-05-27 19:00:00+03:00,0.10635,-0.024401431061370493
0,2022-05-27 21:00:00+03:00,0.10818,0.017207334273624753
1,2022-05-27 23:00:00+03:00,0.10743,-0.00693288962839711
1,2022-05-28 01:00:00+03:00,0.10723,-0.0018616773713114876
0,2022-05-28 03:00:00+03:00,0.10779,0.005222419099132569
0,2022-05-28 05:00:00+03:00,0.10912,0.012338806939419245
0,2022-05-28 07:00:00+03:00,0.11131,0.02006964809384182
0,2022-05-28 09:00:00+03:00,0.11032,-0.008894079597520532
0,2022-05-28 11:00:00+03:00,0.1099,-0.0038071065989847552
1,2022-05-28 13:00:00+03:00,0.11068,0.00709736123748872
