y_pred,open_time,close,return
1,2023-06-16 01:00:00+03:00,0.06659,0.001353383458646551
1,2023-06-16 03:00:00+03:00,0.06643,-0.002402763177654199
0,2023-06-16 05:00:00+03:00,0.067,0.008580460635255083
1,2023-06-16 07:00:00+03:00,0.06683,-0.0025373134328359193
0,2023-06-16 09:00:00+03:00,0.06662,-0.003142301361663935
0,2023-06-16 11:00:00+03:00,0.06661,-0.00015010507355139868
0,2023-06-16 13:00:00+03:00,0.06561,-0.015012760846719764
0,2023-06-16 15:00:00+03:00,0.06567,0.0009144947416552807
1,2023-06-16 17:00:00+03:00,0.06639,0.010963910461397885
1,2023-06-16 19:00:00+03:00,0.06706,0.010091881307425776
0,2023-06-16 21:00:00+03:00,0.0673,0.00357888458097233
0,2023-06-16 23:00:00+03:00,0.06674,-0.008320950965824747
0,2023-06-17 01:00:00+03:00,0.06687,0.0019478573569073898
1,2023-06-17 03:00:00+03:00,0.06682,-0.0007477194556601008
1,2023-06-17 05:00:00+03:00,0.06708,0.0038910505836575737
1,2023-06-17 07:00:00+03:00,0.06879,0.02549194991055459
0,2023-06-17 09:00:00+03:00,0.06864,-0.002180549498473572
0,2023-06-17 11:00:00+03:00,0.06891,0.003933566433566238
0,2023-06-17 13:00:00+03:00,0.06863,-0.004063270933101215
0,2023-06-17 15:00:00+03:00,0.06874,0.0016027976103745178
0,2023-06-17 17:00:00+03:00,0.06829,-0.006546406750072675
1,2023-06-17 19:00:00+03:00,0.06816,-0.0019036462146727606
0,2023-06-17 21:00:00+03:00,0.06832,0.0023474178403757318
0,2023-06-17 23:00:00+03:00,0.06838,0.0008782201405150847
0,2023-06-18 01:00:00+03:00,0.06822,-0.0023398654577361233
0,2023-06-18 03:00:00+03:00,0.06804,-0.0026385224274406704
0,2023-06-18 05:00:00+03:00,0.06813,0.00132275132275117
0,2023-06-18 07:00:00+03:00,0.06807,-0.0008806693086744755
0,2023-06-18 09:00:00+03:00,0.06797,-0.0014690759512266949
0,2023-06-18 11:00:00+03:00,0.06867,0.010298661174047208
0,2023-06-18 13:00:00+03:00,0.06858,-0.001310615989514985
0,2023-06-18 15:00:00+03:00,0.06837,-0.0030621172353456627
1,2023-06-18 17:00:00+03:00,0.06874,0.0054117302910632326
1,2023-06-18 19:00:00+03:00,0.06885,0.0016002327611288614
1,2023-06-18 21:00:00+03:00,0.06893,0.001161946259985669
1,2023-06-18 23:00:00+03:00,0.06741,-0.022051356448571147
0,2023-06-19 01:00:00+03:00,0.0668,-0.00904910250704638
1,2023-06-19 03:00:00+03:00,0.06669,-0.0016467065868263076
1,2023-06-19 05:00:00+03:00,0.06653,-0.0023991602938970846
0,2023-06-19 07:00:00+03:00,0.06682,0.004358935818427723
1,2023-06-19 09:00:00+03:00,0.06703,0.0031427716252618865
0,2023-06-19 11:00:00+03:00,0.06708,0.0007459346561240476
0,2023-06-19 13:00:00+03:00,0.06722,0.0020870602265952165
0,2023-06-19 15:00:00+03:00,0.06798,0.011306158881285278
1,2023-06-19 17:00:00+03:00,0.0676,-0.005589879376287188
0,2023-06-19 19:00:00+03:00,0.06822,0.00917159763313613
0,2023-06-19 21:00:00+03:00,0.06829,0.0010260920551157238
1,2023-06-19 23:00:00+03:00,0.06835,0.0008786059452334793
1,2023-06-20 01:00:00+03:00,0.06854,0.0027798098024873763
0,2023-06-20 03:00:00+03:00,0.06899,0.006565509191712726
0,2023-06-20 05:00:00+03:00,0.06846,-0.007682272793158473
0,2023-06-20 07:00:00+03:00,0.0685,0.0005842827928719263
0,2023-06-20 09:00:00+03:00,0.06879,0.004233576642335812
0,2023-06-20 11:00:00+03:00,0.06802,-0.011193487425497972
0,2023-06-20 13:00:00+03:00,0.06819,0.0024992649220818564
1,2023-06-20 15:00:00+03:00,0.06754,-0.009532189470596864
0,2023-06-20 17:00:00+03:00,0.0679,0.005330174711282165
1,2023-06-20 19:00:00+03:00,0.06937,0.021649484536082397
1,2023-06-20 21:00:00+03:00,0.07027,0.012973908029407566
0,2023-06-20 23:00:00+03:00,0.07005,-0.00313078127223565
1,2023-06-21 01:00:00+03:00,0.07064,0.008422555317630254
0,2023-06-21 03:00:00+03:00,0.07218,0.021800679501698728
0,2023-06-21 05:00:00+03:00,0.07274,0.007758381823219862
0,2023-06-21 07:00:00+03:00,0.07303,0.003986802309595694
0,2023-06-21 09:00:00+03:00,0.0725,-0.007257291524031206
1,2023-06-21 11:00:00+03:00,0.07253,0.0004137931034482456
0,2023-06-21 13:00:00+03:00,0.0719,-0.008686060940300444
1,2023-06-21 15:00:00+03:00,0.07158,-0.004450625869262925
1,2023-06-21 17:00:00+03:00,0.07252,0.013132159821179101
1,2023-06-21 19:00:00+03:00,0.07353,0.013927192498621066
1,2023-06-21 21:00:00+03:00,0.0739,0.005031959744322023
1,2023-06-21 23:00:00+03:00,0.07381,-0.0012178619756426645
0,2023-06-22 01:00:00+03:00,0.07438,0.0077225308223818345
0,2023-06-22 03:00:00+03:00,0.07653,0.02890561979026618
1,2023-06-22 05:00:00+03:00,0.07639,-0.0018293479681170677
1,2023-06-22 07:00:00+03:00,0.07637,-0.0002618143736091705
0,2023-06-22 09:00:00+03:00,0.07593,-0.00576142464318441
0,2023-06-22 11:00:00+03:00,0.07695,0.01343342552350868
0,2023-06-22 13:00:00+03:00,0.07516,-0.023261858349577613
0,2023-06-22 15:00:00+03:00,0.07586,0.00931346460883442
0,2023-06-22 17:00:00+03:00,0.07439,-0.019377801212760337
0,2023-06-22 19:00:00+03:00,0.07511,0.009678720258099238
1,2023-06-22 21:00:00+03:00,0.07451,-0.007988283850352662
0,2023-06-22 23:00:00+03:00,0.07425,-0.0034894645014093006
0,2023-06-23 01:00:00+03:00,0.07349,-0.010235690235690154
0,2023-06-23 03:00:00+03:00,0.07381,0.004354333922982789
1,2023-06-23 05:00:00+03:00,0.07442,0.008264462809917328
0,2023-06-23 07:00:00+03:00,0.07477,0.004703036818059614
1,2023-06-23 09:00:00+03:00,0.07498,0.0028086130801123765
0,2023-06-23 11:00:00+03:00,0.07605,0.014270472125900158
1,2023-06-23 13:00:00+03:00,0.07567,-0.004996712689020466
1,2023-06-23 15:00:00+03:00,0.07466,-0.013347429628650653
0,2023-06-23 17:00:00+03:00,0.07763,0.039780337530136656
1,2023-06-23 19:00:00+03:00,0.07798,0.0045085662759241085
1,2023-06-23 21:00:00+03:00,0.07792,-0.0007694280584764623
0,2023-06-23 23:00:00+03:00,0.07672,-0.015400410677618104
1,2023-06-24 01:00:00+03:00,0.07722,0.00651720542231482
1,2023-06-24 03:00:00+03:00,0.07706,-0.002072002072001977
1,2023-06-24 05:00:00+03:00,0.07778,0.009343368803529595
0,2023-06-24 07:00:00+03:00,0.07887,0.014013885317562202
1,2023-06-24 09:00:00+03:00,0.07899,0.001521491061240221
0,2023-06-24 11:00:00+03:00,0.07999,0.012659830358273227
1,2023-06-24 13:00:00+03:00,0.07957,-0.005250656332041581
0,2023-06-24 15:00:00+03:00,0.07864,-0.011687822043483731
0,2023-06-24 17:00:00+03:00,0.07731,-0.016912512716175
0,2023-06-24 19:00:00+03:00,0.07731,0.0
0,2023-06-24 21:00:00+03:00,0.078,0.008925106713232323
0,2023-06-24 23:00:00+03:00,0.0778,-0.002564102564102666
0,2023-06-25 01:00:00+03:00,0.07804,0.0030848329048844825
0,2023-06-25 03:00:00+03:00,0.07913,0.013967196309584873
0,2023-06-25 05:00:00+03:00,0.08126,0.026917730317199462
1,2023-06-25 07:00:00+03:00,0.08275,0.018336204774797027
0,2023-06-25 09:00:00+03:00,0.08212,-0.007613293051359604
1,2023-06-25 11:00:00+03:00,0.08153,-0.007184607890891259
1,2023-06-25 13:00:00+03:00,0.08089,-0.007849871213050474
0,2023-06-25 15:00:00+03:00,0.08039,-0.006181233774261385
0,2023-06-25 17:00:00+03:00,0.07981,-0.007214827714889904
0,2023-06-25 19:00:00+03:00,0.07992,0.001378273399323282
0,2023-06-25 21:00:00+03:00,0.07947,-0.00563063063063074
1,2023-06-25 23:00:00+03:00,0.07942,-0.0006291682395871412
0,2023-06-26 01:00:00+03:00,0.07957,0.0018886930244270683
1,2023-06-26 03:00:00+03:00,0.07775,-0.022872942063591806
0,2023-06-26 05:00:00+03:00,0.07793,0.0023151125401930095
1,2023-06-26 07:00:00+03:00,0.07699,-0.012062107019119694
0,2023-06-26 09:00:00+03:00,0.07828,0.016755422782179563
0,2023-06-26 11:00:00+03:00,0.07858,0.0038323965252937686
0,2023-06-26 13:00:00+03:00,0.07866,0.0010180707559175328
0,2023-06-26 15:00:00+03:00,0.07994,0.016272565471650235
1,2023-06-26 17:00:00+03:00,0.07942,-0.006504878658994184
0,2023-06-26 19:00:00+03:00,0.07708,-0.029463611181062777
0,2023-06-26 21:00:00+03:00,0.07787,0.010249091852620573
0,2023-06-26 23:00:00+03:00,0.0761,-0.022730191344548567
0,2023-06-27 01:00:00+03:00,0.07743,0.017477003942181213
0,2023-06-27 03:00:00+03:00,0.07798,0.0071031899780447105
0,2023-06-27 05:00:00+03:00,0.07809,0.0014106181072071067
0,2023-06-27 07:00:00+03:00,0.07774,-0.004482007939556998
1,2023-06-27 09:00:00+03:00,0.07809,0.004502186776434325
0,2023-06-27 11:00:00+03:00,0.07723,-0.011012933794339985
1,2023-06-27 13:00:00+03:00,0.07801,0.010099702188268944
1,2023-06-27 15:00:00+03:00,0.07747,-0.006922189462889361
0,2023-06-27 17:00:00+03:00,0.07651,-0.012391893636246376
0,2023-06-27 19:00:00+03:00,0.07751,0.013070186903672676
0,2023-06-27 21:00:00+03:00,0.0775,-0.0001290156108888496
0,2023-06-27 23:00:00+03:00,0.07741,-0.0011612903225804994
0,2023-06-28 01:00:00+03:00,0.07728,-0.0016793695904921968
0,2023-06-28 03:00:00+03:00,0.07595,-0.017210144927536253
0,2023-06-28 05:00:00+03:00,0.07619,0.003159973666885918
0,2023-06-28 07:00:00+03:00,0.07621,0.0002625016406352376
0,2023-06-28 09:00:00+03:00,0.07415,-0.027030573415562364
0,2023-06-28 11:00:00+03:00,0.07459,0.0059339177343225025
1,2023-06-28 13:00:00+03:00,0.07429,-0.004021986861509674
0,2023-06-28 15:00:00+03:00,0.07391,-0.005115089514066362
1,2023-06-28 17:00:00+03:00,0.07469,0.010553375727235803
0,2023-06-28 19:00:00+03:00,0.07357,-0.014995313964386248
1,2023-06-28 21:00:00+03:00,0.07192,-0.022427619953785505
0,2023-06-28 23:00:00+03:00,0.07239,0.006535038932146797
0,2023-06-29 01:00:00+03:00,0.07263,0.0033153750518026825
0,2023-06-29 03:00:00+03:00,0.07311,0.006608839322593818
1,2023-06-29 05:00:00+03:00,0.07349,0.00519764738065942
1,2023-06-29 07:00:00+03:00,0.07333,-0.0021771669614912836
1,2023-06-29 09:00:00+03:00,0.07413,0.010909586799399795
0,2023-06-29 11:00:00+03:00,0.07426,0.0017536759746392683
1,2023-06-29 13:00:00+03:00,0.07518,0.012388903851332955
1,2023-06-29 15:00:00+03:00,0.07457,-0.008113860069167367
0,2023-06-29 17:00:00+03:00,0.07405,-0.006973313665012637
0,2023-06-29 19:00:00+03:00,0.07354,-0.006887238352464742
0,2023-06-29 21:00:00+03:00,0.07417,0.008566766385640578
0,2023-06-29 23:00:00+03:00,0.07396,-0.002831333423216953
0,2023-06-30 01:00:00+03:00,0.07391,-0.0006760411032989966
0,2023-06-30 03:00:00+03:00,0.0737,-0.002841293465025041
0,2023-06-30 05:00:00+03:00,0.07583,0.028900949796472064
0,2023-06-30 07:00:00+03:00,0.0758,-0.00039562178557284167
1,2023-06-30 09:00:00+03:00,0.07582,0.00026385224274405594
0,2023-06-30 11:00:00+03:00,0.07585,0.00039567396465312044
0,2023-06-30 13:00:00+03:00,0.07644,0.007778510217534507
0,2023-06-30 15:00:00+03:00,0.0729,-0.04631083202511754
0,2023-06-30 17:00:00+03:00,0.07338,0.006584362139917532
0,2023-06-30 19:00:00+03:00,0.07551,0.02902698282910876
0,2023-06-30 21:00:00+03:00,0.07503,-0.006356773937226778
0,2023-06-30 23:00:00+03:00,0.07519,0.0021324803411970628
1,2023-07-01 01:00:00+03:00,0.07559,0.005319856363878106
0,2023-07-01 03:00:00+03:00,0.07616,0.007540679984124887
0,2023-07-01 05:00:00+03:00,0.07611,-0.000656512605042181
1,2023-07-01 07:00:00+03:00,0.07582,-0.003810274602548902
0,2023-07-01 09:00:00+03:00,0.07622,0.00527565286204168
1,2023-07-01 11:00:00+03:00,0.07618,-0.0005247966413014504
1,2023-07-01 13:00:00+03:00,0.07627,0.0011814124442111051
0,2023-07-01 15:00:00+03:00,0.07728,0.013242428215549884
1,2023-07-01 17:00:00+03:00,0.07692,-0.004658385093167738
0,2023-07-01 19:00:00+03:00,0.07649,-0.005590223608944345
1,2023-07-01 21:00:00+03:00,0.07708,0.007713426591711148
0,2023-07-01 23:00:00+03:00,0.07779,0.009211209133368037
0,2023-07-02 01:00:00+03:00,0.07972,0.02481038693919535
1,2023-07-02 03:00:00+03:00,0.07898,-0.009282488710486758
0,2023-07-02 05:00:00+03:00,0.07766,-0.01671309192200543
0,2023-07-02 07:00:00+03:00,0.07764,-0.00025753283543661354
1,2023-07-02 09:00:00+03:00,0.07771,0.00090159711488913
0,2023-07-02 11:00:00+03:00,0.07747,-0.0030884056106035285
0,2023-07-02 13:00:00+03:00,0.07744,-0.00038724667613276864
1,2023-07-02 15:00:00+03:00,0.07719,-0.0032283057851240082
1,2023-07-02 17:00:00+03:00,0.07702,-0.002202357818370082
0,2023-07-02 19:00:00+03:00,0.07673,-0.0037652557777200224
0,2023-07-02 21:00:00+03:00,0.07731,0.007558973022285809
1,2023-07-02 23:00:00+03:00,0.07703,-0.0036217824343551808
0,2023-07-03 01:00:00+03:00,0.07782,0.010255744515123899
0,2023-07-03 03:00:00+03:00,0.07829,0.006039578514520638
0,2023-07-03 05:00:00+03:00,0.07894,0.0083024651935113
0,2023-07-03 07:00:00+03:00,0.07872,-0.0027869267798327213
0,2023-07-03 09:00:00+03:00,0.07903,0.003938008130081272
0,2023-07-03 11:00:00+03:00,0.0787,-0.004175629507781831
0,2023-07-03 13:00:00+03:00,0.07891,0.002668360864040542
0,2023-07-03 15:00:00+03:00,0.07884,-0.0008870865543023632
0,2023-07-03 17:00:00+03:00,0.07956,0.009132420091324311
1,2023-07-03 19:00:00+03:00,0.07929,-0.0033936651583711397
0,2023-07-03 21:00:00+03:00,0.07979,0.006305965443309303
0,2023-07-03 23:00:00+03:00,0.0792,-0.007394410327108525
1,2023-07-04 01:00:00+03:00,0.07984,0.00808080808080791
1,2023-07-04 03:00:00+03:00,0.07929,-0.006888777555110193
0,2023-07-04 05:00:00+03:00,0.08025,0.012107453651154065
1,2023-07-04 07:00:00+03:00,0.07953,-0.008971962616822426
1,2023-07-04 09:00:00+03:00,0.0793,-0.002891990443857795
0,2023-07-04 11:00:00+03:00,0.07903,-0.003404791929382034
1,2023-07-04 13:00:00+03:00,0.07921,0.002277616095153645
0,2023-07-04 15:00:00+03:00,0.0793,0.001136220174220437
0,2023-07-04 17:00:00+03:00,0.07927,-0.0003783102143758432
0,2023-07-04 19:00:00+03:00,0.07855,-0.009082881291787581
0,2023-07-04 21:00:00+03:00,0.07806,-0.006238064926798126
1,2023-07-04 23:00:00+03:00,0.07944,0.017678708685626265
0,2023-07-05 01:00:00+03:00,0.07911,-0.00415407854984895
0,2023-07-05 03:00:00+03:00,0.07903,-0.0010112501580078481
1,2023-07-05 05:00:00+03:00,0.07977,0.00936353283563185
0,2023-07-05 07:00:00+03:00,0.08021,0.005515858092014714
1,2023-07-05 09:00:00+03:00,0.08089,0.008477745916968038
0,2023-07-05 11:00:00+03:00,0.0796,-0.015947583137594257
0,2023-07-05 13:00:00+03:00,0.07732,-0.0286432160804021
1,2023-07-05 15:00:00+03:00,0.07726,-0.0007759958613554607
0,2023-07-05 17:00:00+03:00,0.07649,-0.00996634739839497
1,2023-07-05 19:00:00+03:00,0.07722,0.009543731206693717
0,2023-07-05 21:00:00+03:00,0.07658,-0.008288008288008353
1,2023-07-05 23:00:00+03:00,0.07669,0.0014364063724210396
0,2023-07-06 01:00:00+03:00,0.07734,0.0084756813143827
1,2023-07-06 03:00:00+03:00,0.07728,-0.0007757951900698723
1,2023-07-06 05:00:00+03:00,0.07759,0.0040113871635611975
0,2023-07-06 07:00:00+03:00,0.07794,0.0045108905786825915
0,2023-07-06 09:00:00+03:00,0.07829,0.004490633820887879
1,2023-07-06 11:00:00+03:00,0.07878,0.0062587814535701725
0,2023-07-06 13:00:00+03:00,0.0781,-0.00863163239400866
0,2023-07-06 15:00:00+03:00,0.07669,-0.018053777208706934
1,2023-07-06 17:00:00+03:00,0.07625,-0.0057373842743512204
1,2023-07-06 19:00:00+03:00,0.0766,0.00459016393442635
1,2023-07-06 21:00:00+03:00,0.07599,-0.007963446475195868
1,2023-07-06 23:00:00+03:00,0.07567,-0.004211080405316481
1,2023-07-07 01:00:00+03:00,0.07444,-0.01625479053786172
0,2023-07-07 03:00:00+03:00,0.0751,0.008866200967221793
1,2023-07-07 05:00:00+03:00,0.07576,0.008788282290279614
1,2023-07-07 07:00:00+03:00,0.07542,-0.004487856388595501
0,2023-07-07 09:00:00+03:00,0.07536,-0.0007955449482895949
1,2023-07-07 11:00:00+03:00,0.07569,0.004378980891719619
1,2023-07-07 13:00:00+03:00,0.07576,0.0009248249438498224
0,2023-07-07 15:00:00+03:00,0.07664,0.011615628299894487
0,2023-07-07 17:00:00+03:00,0.07695,0.00404488517745305
0,2023-07-07 19:00:00+03:00,0.07657,-0.004938271604938316
1,2023-07-07 21:00:00+03:00,0.07649,-0.00104479561185844
1,2023-07-07 23:00:00+03:00,0.07661,0.0015688325271276948
1,2023-07-08 01:00:00+03:00,0.07668,0.0009137188356611592
0,2023-07-08 03:00:00+03:00,0.07692,0.003129890453834161
0,2023-07-08 05:00:00+03:00,0.07677,-0.0019500780031200815
0,2023-07-08 07:00:00+03:00,0.07632,-0.0058616647127784915
1,2023-07-08 09:00:00+03:00,0.07653,0.0027515723270441494
0,2023-07-08 11:00:00+03:00,0.07662,0.0011760094080752737
0,2023-07-08 13:00:00+03:00,0.07605,-0.007439310884886252
0,2023-07-08 15:00:00+03:00,0.07622,0.002235371466140501
1,2023-07-08 17:00:00+03:00,0.0759,-0.0041983731304119365
0,2023-07-08 19:00:00+03:00,0.07595,0.0006587615283268899
0,2023-07-08 21:00:00+03:00,0.0755,-0.00592495062541154
0,2023-07-08 23:00:00+03:00,0.07611,0.008079470198675498
1,2023-07-09 01:00:00+03:00,0.0766,0.006438050190513689
0,2023-07-09 03:00:00+03:00,0.07713,0.006919060052219317
0,2023-07-09 05:00:00+03:00,0.07683,-0.003889537145079891
0,2023-07-09 07:00:00+03:00,0.07661,-0.00286346479239874
0,2023-07-09 09:00:00+03:00,0.07613,-0.0062655005873906156
0,2023-07-09 11:00:00+03:00,0.07624,0.001444896886903857
1,2023-07-09 13:00:00+03:00,0.07621,-0.00039349422875134543
0,2023-07-09 15:00:00+03:00,0.07617,-0.0005248655032147331
1,2023-07-09 17:00:00+03:00,0.07589,-0.0036759879217540536
0,2023-07-09 19:00:00+03:00,0.07602,0.0017130056660956683
0,2023-07-09 21:00:00+03:00,0.07597,-0.0006577216521969076
1,2023-07-09 23:00:00+03:00,0.07576,-0.0027642490456759594
0,2023-07-10 01:00:00+03:00,0.07562,-0.0018479408658921281
1,2023-07-10 03:00:00+03:00,0.07499,-0.008331129330864884
0,2023-07-10 05:00:00+03:00,0.07597,0.013068409121216096
1,2023-07-10 07:00:00+03:00,0.07531,-0.008687639857838492
0,2023-07-10 09:00:00+03:00,0.07557,0.003452396760058374
0,2023-07-10 11:00:00+03:00,0.07593,0.004763795156808248
1,2023-07-10 13:00:00+03:00,0.07601,0.0010536020018436787
1,2023-07-10 15:00:00+03:00,0.07601,0.0
1,2023-07-10 17:00:00+03:00,0.07646,0.005920273648204244
1,2023-07-10 19:00:00+03:00,0.07639,-0.0009155113784985458
0,2023-07-10 21:00:00+03:00,0.07722,0.010865296504778188
0,2023-07-10 23:00:00+03:00,0.0761,-0.014504014504014506
0,2023-07-11 01:00:00+03:00,0.07586,-0.003153745072273395
1,2023-07-11 03:00:00+03:00,0.07595,0.001186395992618161
1,2023-07-11 05:00:00+03:00,0.07649,0.0071099407504937595
0,2023-07-11 07:00:00+03:00,0.07651,0.00026147208785443077
1,2023-07-11 09:00:00+03:00,0.07651,0.0
0,2023-07-11 11:00:00+03:00,0.07615,-0.004705267285322168
0,2023-07-11 13:00:00+03:00,0.07601,-0.001838476690741997
0,2023-07-11 15:00:00+03:00,0.07593,-0.0010524930930140286
0,2023-07-11 17:00:00+03:00,0.07679,0.011326221519820878
0,2023-07-11 19:00:00+03:00,0.07638,-0.0053392368798019785
1,2023-07-11 21:00:00+03:00,0.07605,-0.0043205027494107595
1,2023-07-11 23:00:00+03:00,0.07745,0.018408941485864583
0,2023-07-12 01:00:00+03:00,0.07699,-0.0059393156875403585
1,2023-07-12 03:00:00+03:00,0.07809,0.014287569814261714
1,2023-07-12 05:00:00+03:00,0.07778,-0.003969778460750528
1,2023-07-12 07:00:00+03:00,0.07821,0.005528413473900651
0,2023-07-12 09:00:00+03:00,0.07799,-0.002812939521800284
0,2023-07-12 11:00:00+03:00,0.078,0.0001282215668674258
0,2023-07-12 13:00:00+03:00,0.07784,-0.002051282051282022
1,2023-07-12 15:00:00+03:00,0.07791,0.0008992805755394517
0,2023-07-12 17:00:00+03:00,0.07722,-0.008856372737774287
0,2023-07-12 19:00:00+03:00,0.07688,-0.00440300440300434
1,2023-07-12 21:00:00+03:00,0.07583,-0.013657648283038615
0,2023-07-12 23:00:00+03:00,0.07614,0.0040880917842542885
0,2023-07-13 01:00:00+03:00,0.07639,0.0032834252692408583
0,2023-07-13 03:00:00+03:00,0.07635,-0.0005236287472182299
0,2023-07-13 05:00:00+03:00,0.07595,-0.0052390307793057644
0,2023-07-13 07:00:00+03:00,0.07627,0.004213298222514927
1,2023-07-13 09:00:00+03:00,0.07658,0.004064507670119122
1,2023-07-13 11:00:00+03:00,0.07724,0.008618438234526016
0,2023-07-13 13:00:00+03:00,0.07748,0.0031071983428274663
0,2023-07-13 15:00:00+03:00,0.07735,-0.001677852348993203
0,2023-07-13 17:00:00+03:00,0.0805,0.040723981900452566
1,2023-07-13 19:00:00+03:00,0.08214,0.02037267080745342
1,2023-07-13 21:00:00+03:00,0.08333,0.01448746043340643
0,2023-07-13 23:00:00+03:00,0.08263,-0.00840033601344059
1,2023-07-14 01:00:00+03:00,0.08433,0.020573641534551657
0,2023-07-14 03:00:00+03:00,0.08419,-0.0016601446697498412
1,2023-07-14 05:00:00+03:00,0.08382,-0.004394821237676649
0,2023-07-14 07:00:00+03:00,0.0841,0.003340491529467693
0,2023-07-14 09:00:00+03:00,0.08358,-0.006183115338882161
1,2023-07-14 11:00:00+03:00,0.08318,-0.004785833931562511
0,2023-07-14 13:00:00+03:00,0.08326,0.0009617696561672329
0,2023-07-14 15:00:00+03:00,0.08361,0.004203699255344695
1,2023-07-14 17:00:00+03:00,0.0841,0.005860542997248919
1,2023-07-14 19:00:00+03:00,0.08129,-0.033412604042806104
1,2023-07-14 21:00:00+03:00,0.07847,-0.034690613851642293
0,2023-07-14 23:00:00+03:00,0.0794,0.011851663055944872
1,2023-07-15 01:00:00+03:00,0.08019,0.00994962216624673
0,2023-07-15 03:00:00+03:00,0.07997,-0.002743484224965731
1,2023-07-15 05:00:00+03:00,0.08042,0.0056271101663123435
0,2023-07-15 07:00:00+03:00,0.08041,-0.0001243471773192395
0,2023-07-15 09:00:00+03:00,0.08258,0.026986693197363687
0,2023-07-15 11:00:00+03:00,0.08231,-0.0032695567934125647
1,2023-07-15 13:00:00+03:00,0.08208,-0.002794314178107049
1,2023-07-15 15:00:00+03:00,0.08193,-0.0018274853801169
0,2023-07-15 17:00:00+03:00,0.08168,-0.0030513853289393378
0,2023-07-15 19:00:00+03:00,0.08161,-0.0008570029382958255
1,2023-07-15 21:00:00+03:00,0.08203,0.005146428133807168
1,2023-07-15 23:00:00+03:00,0.08149,-0.006582957454589811
1,2023-07-16 01:00:00+03:00,0.08176,0.0033132899742298605
1,2023-07-16 03:00:00+03:00,0.08141,-0.0042808219178082085
0,2023-07-16 05:00:00+03:00,0.08084,-0.007001596855423231
0,2023-07-16 07:00:00+03:00,0.08104,0.002474022761009387
1,2023-07-16 09:00:00+03:00,0.0811,0.0007403751233958644
0,2023-07-16 11:00:00+03:00,0.08145,0.004315659679408057
1,2023-07-16 13:00:00+03:00,0.08174,0.0035604665438919714
1,2023-07-16 15:00:00+03:00,0.08161,-0.0015904086126742323
1,2023-07-16 17:00:00+03:00,0.08139,-0.002695748070089432
0,2023-07-16 19:00:00+03:00,0.08089,-0.006143260842855436
0,2023-07-16 21:00:00+03:00,0.07977,-0.013845963654345539
1,2023-07-16 23:00:00+03:00,0.07998,0.002632568634825194
0,2023-07-17 01:00:00+03:00,0.07918,-0.010002500625156174
0,2023-07-17 03:00:00+03:00,0.07952,0.00429401363980797
0,2023-07-17 05:00:00+03:00,0.08063,0.0139587525150906
0,2023-07-17 07:00:00+03:00,0.08087,0.0029765595932036426
0,2023-07-17 09:00:00+03:00,0.08123,0.004451588969951681
0,2023-07-17 11:00:00+03:00,0.07954,-0.020805121260617954
0,2023-07-17 13:00:00+03:00,0.07904,-0.006286145335680171
1,2023-07-17 15:00:00+03:00,0.08087,0.02315283400809709
1,2023-07-17 17:00:00+03:00,0.08023,-0.007913935946580963
0,2023-07-17 19:00:00+03:00,0.0797,-0.006606007727782637
1,2023-07-17 21:00:00+03:00,0.08011,0.005144291091593534
0,2023-07-17 23:00:00+03:00,0.08081,0.008737985270253379
0,2023-07-18 01:00:00+03:00,0.08068,-0.0016087117930949635
0,2023-07-18 03:00:00+03:00,0.08135,0.00830441249380276
0,2023-07-18 05:00:00+03:00,0.08107,-0.0034419176398279294
1,2023-07-18 07:00:00+03:00,0.08113,0.0007401011471566132
0,2023-07-18 09:00:00+03:00,0.08025,-0.01084678910390724
1,2023-07-18 11:00:00+03:00,0.07987,-0.004735202492211932
0,2023-07-18 13:00:00+03:00,0.07863,-0.015525228496306442
1,2023-07-18 15:00:00+03:00,0.07873,0.0012717792191274668
1,2023-07-18 17:00:00+03:00,0.07894,0.0026673440873872245
0,2023-07-18 19:00:00+03:00,0.07856,-0.0048137826197111044
0,2023-07-18 21:00:00+03:00,0.07833,-0.0029276985743381667
1,2023-07-18 23:00:00+03:00,0.07884,0.006510915358100222
0,2023-07-19 01:00:00+03:00,0.07924,0.005073566717402445
0,2023-07-19 03:00:00+03:00,0.0804,0.014639071176173468
1,2023-07-19 05:00:00+03:00,0.08013,-0.0033582089552237626
1,2023-07-19 07:00:00+03:00,0.08004,-0.001123174840883645
0,2023-07-19 09:00:00+03:00,0.07918,-0.010744627686156916
1,2023-07-19 11:00:00+03:00,0.07883,-0.00442030815862593
0,2023-07-19 13:00:00+03:00,0.07898,0.0019028288722566788
1,2023-07-19 15:00:00+03:00,0.07899,0.0001266143327425251
1,2023-07-19 17:00:00+03:00,0.07882,-0.002152171160906491
0,2023-07-19 19:00:00+03:00,0.07942,0.007612281146917033
0,2023-07-19 21:00:00+03:00,0.07948,0.0007554772097706497
0,2023-07-19 23:00:00+03:00,0.07942,-0.0007549068948161652
1,2023-07-20 01:00:00+03:00,0.07897,-0.005666079073281316
1,2023-07-20 03:00:00+03:00,0.07903,0.0007597821957705531
0,2023-07-20 05:00:00+03:00,0.07911,0.001012273820068188
1,2023-07-20 07:00:00+03:00,0.08021,0.013904689672607828
0,2023-07-20 09:00:00+03:00,0.07995,-0.0032414910858996615
1,2023-07-20 11:00:00+03:00,0.08031,0.00450281425891208
