,index,open_time,close,y_pred,open,qty,balance,buy,sell,strategy_signal,portfolio_value
839,839,2024-01-04 10:00:00+02:00,0.08133,1,0.08084,15007.399449285725,0.0,,,1,1220.551797210408
840,840,2024-01-04 12:00:00+02:00,0.0811,0,0.08133,15007.399449285725,0.0,,,0,1217.1000953370724
841,841,2024-01-04 14:00:00+02:00,0.08196,1,0.08109,15007.399449285725,0.0,,,1,1230.0064588634582
842,842,2024-01-04 16:00:00+02:00,0.08243,1,0.08194,15007.399449285725,0.0,,,1,1237.0599366046224
843,843,2024-01-04 18:00:00+02:00,0.08206,1,0.08243,15007.399449285725,0.0,,,1,1231.5071988083866
844,844,2024-01-04 20:00:00+02:00,0.08191,0,0.08205,15007.399449285725,0.0,,,0,1229.2560888909936
845,845,2024-01-04 22:00:00+02:00,0.08186,0,0.08192,15007.399449285725,0.0,,,0,1228.5057189185295
846,846,2024-01-05 00:00:00+02:00,0.0817,0,0.08187,15007.399449285725,0.0,,,0,1226.1045350066438
847,847,2024-01-05 02:00:00+02:00,0.08063,0,0.08171,15007.399449285725,0.0,,,0,1210.046617595908
848,848,2024-01-05 04:00:00+02:00,0.08056,0,0.08062,15007.399449285725,0.0,,,0,1208.9960996344582
849,849,2024-01-05 06:00:00+02:00,0.08068,1,0.08056,15007.399449285725,0.0,,,1,1210.7969875683723
850,850,2024-01-05 08:00:00+02:00,0.08047,0,0.08067,15007.399449285725,0.0,,,0,1207.6454336840222
851,851,2024-01-05 10:00:00+02:00,0.08121,1,0.08048,15007.399449285725,0.0,,,1,1218.7509092764938
852,852,2024-01-05 12:00:00+02:00,0.08001,0,0.08122,15007.399449285725,0.0,,,0,1200.742029937351
853,853,2024-01-05 14:00:00+02:00,0.07983,1,0.08003,15007.399449285725,0.0,,,1,1198.0406980364794
854,854,2024-01-05 16:00:00+02:00,0.07895,0,0.07981,15007.399449285725,0.0,,,0,1184.8341865211082
855,855,2024-01-05 18:00:00+02:00,0.07837,1,0.07895,15007.399449285725,0.0,,,1,1176.1298948405222
856,856,2024-01-05 20:00:00+02:00,0.07859,1,0.07837,15007.399449285725,0.0,,,1,1179.4315227193651
857,857,2024-01-05 22:00:00+02:00,0.07919,1,0.07858,14985.62368754247,0.0,-2.0,2.0,1,1186.711539816488
858,858,2024-01-06 00:00:00+02:00,0.07992,1,0.07918,14985.62368754247,0.0,,,1,1197.6510451083943
859,859,2024-01-06 02:00:00+02:00,0.07914,0,0.07991,14985.62368754247,0.0,,,0,1185.9622586321111
860,860,2024-01-06 04:00:00+02:00,0.07905,0,0.07915,14985.62368754247,0.0,,,0,1184.6135525002321
861,861,2024-01-06 06:00:00+02:00,0.07737,0,0.07904,14985.62368754247,0.0,,,0,1159.4377047051607
862,862,2024-01-06 08:00:00+02:00,0.07726,1,0.07738,14985.62368754247,0.0,,,1,1157.7892860995312
863,863,2024-01-06 10:00:00+02:00,0.07738,1,0.07725,14985.62368754247,0.0,,,1,1159.5875609420364
864,864,2024-01-06 12:00:00+02:00,0.07723,1,0.07737,14985.62368754247,0.0,,,1,1157.3397173889048
865,865,2024-01-06 14:00:00+02:00,0.07732,0,0.07723,14985.62368754247,0.0,,,0,1158.6884235207838
866,866,2024-01-06 16:00:00+02:00,0.0785,1,0.07732,14985.62368754247,0.0,,,1,1176.3714594720839
867,867,2024-01-06 18:00:00+02:00,0.07896,0,0.0785,14985.62368754247,0.0,,,0,1183.2648463683533
868,868,2024-01-06 20:00:00+02:00,0.07821,0,0.07896,14985.62368754247,0.0,,,0,1172.0256286026965
869,869,2024-01-06 22:00:00+02:00,0.07814,0,0.07821,14985.62368754247,0.0,,,0,1170.9766349445686
870,870,2024-01-07 00:00:00+02:00,0.07835,1,0.07818,14985.62368754247,0.0,,,1,1174.1236159189525
871,871,2024-01-07 02:00:00+02:00,0.07803,0,0.07834,14985.62368754247,0.0,,,0,1169.328216338939
872,872,2024-01-07 04:00:00+02:00,0.07856,1,0.07804,14985.62368754247,0.0,,,1,1177.2705968933365
873,873,2024-01-07 06:00:00+02:00,0.07885,0,0.07857,14985.62368754247,0.0,,,0,1181.6164277627238
874,874,2024-01-07 08:00:00+02:00,0.07928,1,0.07885,14985.62368754247,0.0,,,1,1188.060245948367
875,875,2024-01-07 10:00:00+02:00,0.07786,0,0.07929,14985.62368754247,0.0,,,0,1166.7806603120566
876,876,2024-01-07 12:00:00+02:00,0.07816,1,0.07786,14985.62368754247,0.0,,,1,1171.2763474183193
877,877,2024-01-07 14:00:00+02:00,0.07857,1,0.07817,14985.62368754247,0.0,,,1,1177.4204531302119
878,878,2024-01-07 16:00:00+02:00,0.0776,0,0.07857,14985.62368754247,0.0,,,0,1162.8843981532957
879,879,2024-01-07 18:00:00+02:00,0.07777,0,0.0776,14985.62368754247,0.0,,,0,1165.4319541801779
880,880,2024-01-07 20:00:00+02:00,0.07785,0,0.07776,14985.62368754247,0.0,,,0,1166.6308040751812
881,881,2024-01-07 22:00:00+02:00,0.07723,0,0.07784,14985.62368754247,0.0,,,0,1157.3397173889048
882,882,2024-01-08 00:00:00+02:00,0.07519,0,0.07723,14985.62368754247,0.0,,,0,1126.7690450663183
883,883,2024-01-08 02:00:00+02:00,0.07365,0,0.07518,14985.62368754247,0.0,,,0,1103.6911845875027
884,884,2024-01-08 04:00:00+02:00,0.07052,0,0.07368,0.0,1154.9102437637869,,2.0,0,1154.9102437637869
885,885,2024-01-08 06:00:00+02:00,0.07097,1,0.07052,16292.966026597462,0.0,-2.0,,1,1156.311798907622
886,886,2024-01-08 08:00:00+02:00,0.07198,1,0.07096,16292.966026597462,0.0,,,1,1172.7676945944854
887,887,2024-01-08 10:00:00+02:00,0.07151,0,0.07198,16292.966026597462,0.0,,,0,1165.1100005619846
888,888,2024-01-08 12:00:00+02:00,0.07292,1,0.07151,16292.966026597462,0.0,,,1,1188.083082659487
889,889,2024-01-08 14:00:00+02:00,0.07412,0,0.07293,16292.966026597462,0.0,,,0,1207.634641891404
890,890,2024-01-08 16:00:00+02:00,0.07458,1,0.07412,16292.966026597462,0.0,,,1,1215.1294062636387
891,891,2024-01-08 18:00:00+02:00,0.07537,1,0.07459,16094.738451243726,0.0,-2.0,2.0,1,1213.0604370702397
892,892,2024-01-08 20:00:00+02:00,0.0771,1,0.07537,16094.738451243726,0.0,,,1,1240.9043345908913
893,893,2024-01-08 22:00:00+02:00,0.07653,0,0.07711,16094.738451243726,0.0,,,0,1231.7303336736823
894,894,2024-01-09 00:00:00+02:00,0.07741,1,0.07653,16094.738451243726,0.0,,,1,1245.893703510777
895,895,2024-01-09 02:00:00+02:00,0.07653,0,0.07741,16094.738451243726,0.0,,,0,1231.7303336736823
896,896,2024-01-09 04:00:00+02:00,0.07659,1,0.07653,16094.738451243726,0.0,,,1,1232.696017980757
897,897,2024-01-09 06:00:00+02:00,0.07714,1,0.07659,16094.738451243726,0.0,,,1,1241.548124128941
898,898,2024-01-09 08:00:00+02:00,0.0764,0,0.07713,16094.738451243726,0.0,,,0,1229.6380176750206
899,899,2024-01-09 10:00:00+02:00,0.07426,0,0.0764,16094.738451243726,0.0,,,0,1195.1952773893593
900,900,2024-01-09 12:00:00+02:00,0.07531,1,0.07425,16094.738451243726,0.0,,,1,1212.094752763165
901,901,2024-01-09 14:00:00+02:00,0.07496,0,0.07532,16094.738451243726,0.0,,,0,1206.4615943052297
902,902,2024-01-09 16:00:00+02:00,0.07395,0,0.07495,16094.738451243726,0.0,,,0,1190.2059084694736
903,903,2024-01-09 18:00:00+02:00,0.07375,0,0.07394,16094.738451243726,0.0,,,0,1186.9869607792248
904,904,2024-01-09 20:00:00+02:00,0.07357,0,0.07376,16094.738451243726,0.0,,,0,1184.0899078580007
905,905,2024-01-09 22:00:00+02:00,0.07313,0,0.07358,16094.738451243726,0.0,,,0,1177.0082229394536
906,906,2024-01-10 00:00:00+02:00,0.07507,1,0.07315,16094.738451243726,0.0,,,1,1208.2320155348664
907,907,2024-01-10 02:00:00+02:00,0.07532,0,0.07508,0.0,1177.7221920639172,,2.0,0,1177.7221920639172
908,908,2024-01-10 04:00:00+02:00,0.07473,0,0.07533,0.0,1177.7221920639172,,,0,1177.7221920639172
909,909,2024-01-10 06:00:00+02:00,0.07513,0,0.07473,0.0,1177.7221920639172,,,0,1177.7221920639172
910,910,2024-01-10 08:00:00+02:00,0.07463,0,0.07514,0.0,1177.7221920639172,,,0,1177.7221920639172
911,911,2024-01-10 10:00:00+02:00,0.07622,1,0.07464,15674.515925554555,0.0,-2.0,,1,1194.7116038457682
912,912,2024-01-10 12:00:00+02:00,0.07553,0,0.07622,15674.515925554555,0.0,,,0,1183.8961878571356
913,913,2024-01-10 14:00:00+02:00,0.07345,0,0.07553,15674.515925554555,0.0,,,0,1151.293194731982
914,914,2024-01-10 16:00:00+02:00,0.07463,1,0.07345,15674.515925554555,0.0,,,1,1169.7891235241364
915,915,2024-01-10 18:00:00+02:00,0.07509,0,0.07461,15674.515925554555,0.0,,,0,1176.9994008498916
916,916,2024-01-10 20:00:00+02:00,0.07588,1,0.07511,15674.515925554555,0.0,,,1,1189.3822684310796
917,917,2024-01-10 22:00:00+02:00,0.07886,1,0.07588,15674.515925554555,0.0,,,1,1236.0923258892321
918,918,2024-01-11 00:00:00+02:00,0.07963,0,0.07886,15674.515925554555,0.0,,,0,1248.1617031519093
919,919,2024-01-11 02:00:00+02:00,0.08004,0,0.07965,0.0,1231.0390643096111,,2.0,0,1231.0390643096111
920,920,2024-01-11 04:00:00+02:00,0.08132,1,0.08009,15278.064509745529,0.0,-2.0,,1,1242.4122059325064
921,921,2024-01-11 06:00:00+02:00,0.08099,0,0.08132,15278.064509745529,0.0,,,0,1237.3704446442905
922,922,2024-01-11 08:00:00+02:00,0.08134,1,0.08098,15278.064509745529,0.0,,,1,1242.7177672227012
923,923,2024-01-11 10:00:00+02:00,0.08161,0,0.08133,15278.064509745529,0.0,,,0,1246.8428446403327
924,924,2024-01-11 12:00:00+02:00,0.08242,1,0.0816,15278.064509745529,0.0,,,1,1259.2180768932265
925,925,2024-01-11 14:00:00+02:00,0.08304,0,0.08242,15278.064509745529,0.0,,,0,1268.6904768892687
926,926,2024-01-11 16:00:00+02:00,0.08194,0,0.08302,15278.064509745529,0.0,,,0,1251.8846059285486
927,927,2024-01-11 18:00:00+02:00,0.0822,0,0.08193,15278.064509745529,0.0,,,0,1255.8569027010824
928,928,2024-01-11 20:00:00+02:00,0.08278,1,0.08221,15278.064509745529,0.0,,,1,1264.718180116735
929,929,2024-01-11 22:00:00+02:00,0.08179,0,0.08278,15278.064509745529,0.0,,,0,1249.5928962520868
930,930,2024-01-12 00:00:00+02:00,0.08236,1,0.0818,15278.064509745529,0.0,,,1,1258.3013930226418
931,931,2024-01-12 02:00:00+02:00,0.08189,0,0.08236,15278.064509745529,0.0,,,0,1251.1207027030614
932,932,2024-01-12 04:00:00+02:00,0.08206,1,0.0819,15278.064509745529,0.0,,,1,1253.717973669718
933,933,2024-01-12 06:00:00+02:00,0.08326,1,0.08205,15278.064509745529,0.0,,,1,1272.0516510814127
934,934,2024-01-12 08:00:00+02:00,0.08273,0,0.08324,15278.064509745529,0.0,,,0,1263.9542768912477
935,935,2024-01-12 10:00:00+02:00,0.08219,0,0.08271,15278.064509745529,0.0,,,0,1255.704122055985
936,936,2024-01-12 12:00:00+02:00,0.08341,1,0.08218,15278.064509745529,0.0,,,1,1274.3433607578745
937,937,2024-01-12 14:00:00+02:00,0.08365,0,0.08341,15278.064509745529,0.0,,,0,1278.0100962402134
938,938,2024-01-12 16:00:00+02:00,0.08135,0,0.08365,15278.064509745529,0.0,,,0,1242.870547867799
939,939,2024-01-12 18:00:00+02:00,0.08037,0,0.08133,15278.064509745529,0.0,,,0,1227.898044648248
940,940,2024-01-12 20:00:00+02:00,0.08075,1,0.08037,15278.064509745529,0.0,,,1,1233.7037091619516
941,941,2024-01-12 22:00:00+02:00,0.0796,0,0.08074,15278.064509745529,0.0,,,0,1216.133934975744
942,942,2024-01-13 00:00:00+02:00,0.07947,0,0.07961,15278.064509745529,0.0,,,0,1214.1477865894772
943,943,2024-01-13 02:00:00+02:00,0.07907,0,0.0795,15278.064509745529,0.0,,,0,1208.036560785579
944,944,2024-01-13 04:00:00+02:00,0.08028,1,0.07907,15278.064509745529,0.0,,,1,1226.5230188423711
945,945,2024-01-13 06:00:00+02:00,0.08399,1,0.08029,15278.064509745529,0.0,,,1,1283.204638173527
946,946,2024-01-13 08:00:00+02:00,0.08467,0,0.08402,15278.064509745529,0.0,,,0,1293.5937220401538
947,947,2024-01-13 10:00:00+02:00,0.08383,0,0.0847,15278.064509745529,0.0,,,0,1280.7601478519678
948,948,2024-01-13 12:00:00+02:00,0.08556,0,0.08383,0.0,1286.769857946229,,2.0,0,1286.769857946229
949,949,2024-01-13 14:00:00+02:00,0.08652,1,0.08555,14956.500444679568,0.0,-2.0,,1,1294.0364184736763
950,950,2024-01-13 16:00:00+02:00,0.08613,1,0.08654,14956.500444679568,0.0,,,1,1288.2033833002513
951,951,2024-01-13 18:00:00+02:00,0.08496,0,0.08613,14956.500444679568,0.0,,,0,1270.704277779976
952,952,2024-01-13 20:00:00+02:00,0.08556,1,0.08496,14956.500444679568,0.0,,,1,1279.6781780467838
953,953,2024-01-13 22:00:00+02:00,0.08608,0,0.08556,14956.500444679568,0.0,,,0,1287.4555582780174
954,954,2024-01-14 00:00:00+02:00,0.08705,0,0.08607,14956.500444679568,0.0,,,0,1301.9633637093564
955,955,2024-01-14 02:00:00+02:00,0.08664,0,0.08705,14956.500444679568,0.0,,,0,1295.8311985270377
956,956,2024-01-14 04:00:00+02:00,0.08505,0,0.08664,14956.500444679568,0.0,,,0,1272.0503628199972
957,957,2024-01-14 06:00:00+02:00,0.0847,1,0.08506,14956.500444679568,0.0,,,1,1266.8155876643593
958,958,2024-01-14 08:00:00+02:00,0.08625,1,0.08471,14956.500444679568,0.0,,,1,1289.9981633536127
959,959,2024-01-14 10:00:00+02:00,0.087,1,0.08625,14956.500444679568,0.0,,,1,1301.2155386871223
960,960,2024-01-14 12:00:00+02:00,0.08624,0,0.087,14956.500444679568,0.0,,,0,1289.848598349166
961,961,2024-01-14 14:00:00+02:00,0.08747,1,0.08625,14956.500444679568,0.0,,,1,1308.245093896122
962,962,2024-01-14 16:00:00+02:00,0.08679,0,0.08747,14956.500444679568,0.0,,,0,1298.0746735937398
963,963,2024-01-14 18:00:00+02:00,0.08624,0,0.0868,14956.500444679568,0.0,,,0,1289.848598349166
964,964,2024-01-14 20:00:00+02:00,0.08469,0,0.08625,14956.500444679568,0.0,,,0,1266.6660226599126
965,965,2024-01-14 22:00:00+02:00,0.08554,1,0.08471,14956.500444679568,0.0,,,1,1279.3790480378902
966,966,2024-01-15 00:00:00+02:00,0.08329,0,0.08555,14956.500444679568,0.0,,,0,1245.7269220373612
967,967,2024-01-15 02:00:00+02:00,0.08501,1,0.0833,14956.500444679568,0.0,,,1,1271.4521028022102
968,968,2024-01-15 04:00:00+02:00,0.08622,1,0.08501,14679.801797677108,0.0,-2.0,2.0,1,1265.6925109957203
969,969,2024-01-15 06:00:00+02:00,0.08594,0,0.08623,14679.801797677108,0.0,,,0,1261.5821664923708
970,970,2024-01-15 08:00:00+02:00,0.08748,0,0.08595,14679.801797677108,0.0,,,0,1284.1890612607936
971,971,2024-01-15 10:00:00+02:00,0.08719,1,0.08749,14679.801797677108,0.0,,,1,1279.9319187394672
972,972,2024-01-15 12:00:00+02:00,0.08704,0,0.0872,14679.801797677108,0.0,,,0,1277.7299484698156
973,973,2024-01-15 14:00:00+02:00,0.08973,0,0.08704,14679.801797677108,0.0,,,0,1317.218615305567
974,974,2024-01-15 16:00:00+02:00,0.08836,0,0.08973,14679.801797677108,0.0,,,0,1297.107286842749
975,975,2024-01-15 18:00:00+02:00,0.09183,1,0.08835,14727.30135519,0.0,-2.0,2.0,1,1352.4080834470976
976,976,2024-01-15 20:00:00+02:00,0.09187,1,0.09182,14727.30135519,0.0,,,1,1352.9971755013053
977,977,2024-01-15 22:00:00+02:00,0.09058,0,0.09188,14727.30135519,0.0,,,0,1333.9989567531102
978,978,2024-01-16 00:00:00+02:00,0.08962,1,0.09058,14727.30135519,0.0,,,1,1319.860747452128
979,979,2024-01-16 02:00:00+02:00,0.09004,0,0.08962,14727.30135519,0.0,,,0,1326.0462140213076
980,980,2024-01-16 04:00:00+02:00,0.09048,1,0.09004,14727.30135519,0.0,,,1,1332.5262266175912
981,981,2024-01-16 06:00:00+02:00,0.09506,0,0.09048,14727.30135519,0.0,,,0,1399.9772668243615
982,982,2024-01-16 08:00:00+02:00,0.09981,1,0.09506,14727.30135519,0.0,,,1,1469.931948261514
983,983,2024-01-16 10:00:00+02:00,0.10177,0,0.09981,0.0,1371.591784382775,,2.0,0,1371.591784382775
984,984,2024-01-16 12:00:00+02:00,0.10563,0,0.10175,0.0,1371.591784382775,,,0,1371.591784382775
985,985,2024-01-16 14:00:00+02:00,0.10346,0,0.10564,0.0,1371.591784382775,,,0,1371.591784382775
986,986,2024-01-16 16:00:00+02:00,0.10691,1,0.10346,13153.698004460792,0.0,-2.0,,1,1406.2618536569032
987,987,2024-01-16 18:00:00+02:00,0.10903,1,0.10689,13153.698004460792,0.0,,,1,1434.14769342636
988,988,2024-01-16 20:00:00+02:00,0.10846,1,0.10903,13153.698004460792,0.0,,,1,1426.6500855638176
989,989,2024-01-16 22:00:00+02:00,0.10673,1,0.10845,13181.204999721198,0.0,-2.0,2.0,1,1406.8300096202436
990,990,2024-01-17 00:00:00+02:00,0.10323,0,0.10672,13181.204999721198,0.0,,,0,1360.6957921212193
991,991,2024-01-17 02:00:00+02:00,0.10671,0,0.10323,13181.204999721198,0.0,,,0,1406.566385520249
992,992,2024-01-17 04:00:00+02:00,0.10795,0,0.1067,0.0,1398.6853246606156,,2.0,0,1398.6853246606156
993,993,2024-01-17 06:00:00+02:00,0.1039,0,0.10796,0.0,1398.6853246606156,,,0,1398.6853246606156
994,994,2024-01-17 08:00:00+02:00,0.10559,0,0.1039,0.0,1398.6853246606156,,,0,1398.6853246606156
995,995,2024-01-17 10:00:00+02:00,0.1107,1,0.1056,13122.149097159956,0.0,-2.0,,1,1452.6219050556072
996,996,2024-01-17 12:00:00+02:00,0.10558,0,0.11069,13122.149097159956,0.0,,,0,1385.436501678148
997,997,2024-01-17 14:00:00+02:00,0.10505,0,0.10557,13122.149097159956,0.0,,,0,1378.4817626566535
998,998,2024-01-17 16:00:00+02:00,0.10429,0,0.10507,13122.149097159956,0.0,,,0,1368.5089293428118
999,999,2024-01-17 18:00:00+02:00,0.10418,0,0.10429,13122.149097159956,0.0,,,0,1367.0654929421241
1000,1000,2024-01-17 20:00:00+02:00,0.10351,1,0.10419,13122.149097159956,0.0,,,1,1358.2736530470272
1001,1001,2024-01-17 22:00:00+02:00,0.10238,0,0.10352,13122.149097159956,0.0,,,0,1343.4456245672363
1002,1002,2024-01-18 00:00:00+02:00,0.10016,1,0.10239,13295.863544629525,0.0,-2.0,2.0,1,1331.7136926300932
1003,1003,2024-01-18 02:00:00+02:00,0.10144,0,0.10016,13295.863544629525,0.0,,,0,1348.732397967219
1004,1004,2024-01-18 04:00:00+02:00,0.1017,0,0.10143,13295.863544629525,0.0,,,0,1352.1893224888227
1005,1005,2024-01-18 06:00:00+02:00,0.10277,1,0.10169,13295.863544629525,0.0,,,1,1366.4158964815763
1006,1006,2024-01-18 08:00:00+02:00,0.10224,1,0.10275,13295.863544629525,0.0,,,1,1359.3690888029225
1007,1007,2024-01-18 10:00:00+02:00,0.1004,0,0.10224,13295.863544629525,0.0,,,0,1334.9046998808044
1008,1008,2024-01-18 12:00:00+02:00,0.09713,0,0.1004,13295.863544629525,0.0,,,0,1291.4272260898656
1009,1009,2024-01-18 14:00:00+02:00,0.09873,0,0.09713,13295.863544629525,0.0,,,0,1312.700607761273
1010,1010,2024-01-18 16:00:00+02:00,0.09758,1,0.09871,13440.931304751779,0.0,-2.0,2.0,1,1311.5660767176787
1011,1011,2024-01-18 18:00:00+02:00,0.09592,0,0.09759,13440.931304751779,0.0,,,0,1289.2541307517906
1012,1012,2024-01-18 20:00:00+02:00,0.09416,0,0.09593,13440.931304751779,0.0,,,0,1265.5980916554274
1013,1013,2024-01-18 22:00:00+02:00,0.0945,1,0.09416,13725.736516715717,0.0,-2.0,2.0,1,1297.0821008296352
1014,1014,2024-01-19 00:00:00+02:00,0.09343,1,0.09451,13725.736516715717,0.0,,,1,1282.3955627567493
1015,1015,2024-01-19 02:00:00+02:00,0.09137,0,0.09343,13725.736516715717,0.0,,,0,1254.1205455323152
1016,1016,2024-01-19 04:00:00+02:00,0.09146,1,0.09137,13725.736516715717,0.0,,,1,1255.3558618188194
1017,1017,2024-01-19 06:00:00+02:00,0.09078,1,0.09145,13802.54856443924,0.0,-2.0,2.0,1,1252.9953586797942
1018,1018,2024-01-19 08:00:00+02:00,0.091,0,0.09078,13802.54856443924,0.0,,,0,1256.0319193639707
1019,1019,2024-01-19 10:00:00+02:00,0.09235,1,0.091,13802.54856443924,0.0,,,1,1274.6653599259637
1020,1020,2024-01-19 12:00:00+02:00,0.09188,0,0.09235,13802.54856443924,0.0,,,0,1268.1781621006774
1021,1021,2024-01-19 14:00:00+02:00,0.09086,0,0.09187,13802.54856443924,0.0,,,0,1254.0995625649493
1022,1022,2024-01-19 16:00:00+02:00,0.08936,0,0.09086,13802.54856443924,0.0,,,0,1233.3957397182903
1023,1023,2024-01-19 18:00:00+02:00,0.08789,0,0.08937,13802.54856443924,0.0,,,0,1213.1059933285646
1024,1024,2024-01-19 20:00:00+02:00,0.08969,1,0.08788,13973.552834079459,0.0,-2.0,2.0,1,1253.2879536885869
1025,1025,2024-01-19 22:00:00+02:00,0.0893,1,0.0897,13973.552834079459,0.0,,,1,1247.8382680832958
1026,1026,2024-01-20 00:00:00+02:00,0.08974,0,0.0893,13973.552834079459,0.0,,,0,1253.9866313302907
1027,1027,2024-01-20 02:00:00+02:00,0.09043,0,0.08974,13973.552834079459,0.0,,,0,1263.6283827858053
1028,1028,2024-01-20 04:00:00+02:00,0.09065,0,0.09043,13973.552834079459,0.0,,,0,1266.7025644093028
1029,1029,2024-01-20 06:00:00+02:00,0.08974,0,0.09065,13973.552834079459,0.0,,,0,1253.9866313302907
1030,1030,2024-01-20 08:00:00+02:00,0.09115,0,0.08973,13973.552834079459,0.0,,,0,1273.6893408263427
1031,1031,2024-01-20 10:00:00+02:00,0.09538,0,0.09116,13973.552834079459,0.0,,,0,1332.7974693144988
1032,1032,2024-01-20 12:00:00+02:00,0.09722,1,0.09537,13973.552834079459,0.0,,,1,1358.508806529205
1033,1033,2024-01-20 14:00:00+02:00,0.09699,1,0.09722,13233.253880081576,0.0,-2.0,2.0,1,1283.4932938291122
1034,1034,2024-01-20 16:00:00+02:00,0.0984,0,0.09699,13233.253880081576,0.0,,,0,1302.1521818000272
1035,1035,2024-01-20 18:00:00+02:00,0.10156,1,0.0984,13233.253880081576,0.0,,,1,1343.969264061085
1036,1036,2024-01-20 20:00:00+02:00,0.10446,1,0.10156,13233.253880081576,0.0,,,1,1382.3457003133215
1037,1037,2024-01-20 22:00:00+02:00,0.10293,1,0.10447,13233.253880081576,0.0,,,1,1362.0988218767966
1038,1038,2024-01-21 00:00:00+02:00,0.10419,1,0.10293,13045.938883454359,0.0,-2.0,2.0,1,1359.2563722671098
1039,1039,2024-01-21 02:00:00+02:00,0.10532,0,0.10419,13045.938883454359,0.0,,,0,1373.998283205413
1040,1040,2024-01-21 04:00:00+02:00,0.10527,1,0.10531,13045.938883454359,0.0,,,1,1373.3459862612403
1041,1041,2024-01-21 06:00:00+02:00,0.10295,1,0.10527,13045.938883454359,0.0,,,1,1343.0794080516262
1042,1042,2024-01-21 08:00:00+02:00,0.10216,1,0.10296,13045.938883454359,0.0,,,1,1332.7731163336973
1043,1043,2024-01-21 10:00:00+02:00,0.10559,0,0.10217,13045.938883454359,0.0,,,0,1377.5206867039458
1044,1044,2024-01-21 12:00:00+02:00,0.10502,0,0.10557,13045.938883454359,0.0,,,0,1370.0845015403768
1045,1045,2024-01-21 14:00:00+02:00,0.10415,1,0.10502,13045.938883454359,0.0,,,1,1358.7345347117716
1046,1046,2024-01-21 16:00:00+02:00,0.10269,0,0.10415,13045.938883454359,0.0,,,0,1339.6874639419282
1047,1047,2024-01-21 18:00:00+02:00,0.10204,1,0.10269,13045.938883454359,0.0,,,1,1331.2076036676829
1048,1048,2024-01-21 20:00:00+02:00,0.09841,0,0.10204,13045.938883454359,0.0,,,0,1283.8508455207434
1049,1049,2024-01-21 22:00:00+02:00,0.09822,0,0.09842,13045.938883454359,0.0,,,0,1281.372117132887
1050,1050,2024-01-22 00:00:00+02:00,0.09697,0,0.09821,0.0,1317.568532021807,,2.0,0,1317.568532021807
1051,1051,2024-01-22 02:00:00+02:00,0.09509,0,0.09698,0.0,1317.568532021807,,,0,1317.568532021807
1052,1052,2024-01-22 04:00:00+02:00,0.09473,1,0.0951,13797.581326359454,0.0,-2.0,,1,1307.044879046031
1053,1053,2024-01-22 06:00:00+02:00,0.09547,1,0.09474,13797.581326359454,0.0,,,1,1317.255089227537
1054,1054,2024-01-22 08:00:00+02:00,0.09525,0,0.09544,13797.581326359454,0.0,,,0,1314.2196213357379
1055,1055,2024-01-22 10:00:00+02:00,0.09381,0,0.09525,13797.581326359454,0.0,,,0,1294.3511042257803
1056,1056,2024-01-22 12:00:00+02:00,0.09308,1,0.09381,13797.581326359454,0.0,,,1,1284.278869857538
1057,1057,2024-01-22 14:00:00+02:00,0.0932,1,0.09307,13797.581326359454,0.0,,,1,1285.934579616701
1058,1058,2024-01-22 16:00:00+02:00,0.09243,0,0.09319,0.0,1285.4021841551546,,2.0,0,1285.4021841551546
1059,1059,2024-01-22 18:00:00+02:00,0.09449,0,0.09244,0.0,1285.4021841551546,,,0,1285.4021841551546
1060,1060,2024-01-22 20:00:00+02:00,0.09411,0,0.09448,0.0,1285.4021841551546,,,0,1285.4021841551546
1061,1061,2024-01-22 22:00:00+02:00,0.09429,1,0.09411,13594.444525820758,0.0,-2.0,,1,1281.8201743396392
1062,1062,2024-01-23 00:00:00+02:00,0.09284,0,0.0943,13594.444525820758,0.0,,,0,1262.1082297771993
1063,1063,2024-01-23 02:00:00+02:00,0.09402,1,0.09285,13594.444525820758,0.0,,,1,1278.1496743176679
1064,1064,2024-01-23 04:00:00+02:00,0.09661,1,0.09401,13594.444525820758,0.0,,,1,1313.3592856395435
1065,1065,2024-01-23 06:00:00+02:00,0.09802,1,0.0966,13594.444525820758,0.0,,,1,1332.5274524209506
1066,1066,2024-01-23 08:00:00+02:00,0.0974,0,0.09802,13594.444525820758,0.0,,,0,1324.0988968149418
1067,1067,2024-01-23 10:00:00+02:00,0.0923,0,0.09741,13594.444525820758,0.0,,,0,1254.7672297332558
1068,1068,2024-01-23 12:00:00+02:00,0.09432,1,0.09231,13594.444525820758,0.0,,,1,1282.228007675414
1069,1069,2024-01-23 14:00:00+02:00,0.09483,0,0.09432,13594.444525820758,0.0,,,0,1289.1611743835824
1070,1070,2024-01-23 16:00:00+02:00,0.09856,1,0.09482,13594.444525820758,0.0,,,1,1339.8684524648938
1071,1071,2024-01-23 18:00:00+02:00,0.09763,0,0.09856,13594.444525820758,0.0,,,0,1327.2256190558805
1072,1072,2024-01-23 20:00:00+02:00,0.0976,0,0.09763,13594.444525820758,0.0,,,0,1326.817785720106
1073,1073,2024-01-23 22:00:00+02:00,0.0988,1,0.0976,13594.444525820758,0.0,,,1,1343.1311191510908
1074,1074,2024-01-24 00:00:00+02:00,0.10071,1,0.0988,13594.444525820758,0.0,,,1,1369.0965081954084
