,index,y_pred,open_time,close,return,qty,balance,buy,sell,strategy_signal,portfolio_value
625,625,0,2021-03-19 12:00:00+02:00,0.68248,0.0214167053294818,0.0,2751.049307942924,,2.0,0,2751.049307942924
626,626,1,2021-03-19 14:00:00+02:00,0.66301,-0.0285283085218613,4149.333053714007,0.0,-2.0,,1,2751.049307942924
627,627,0,2021-03-19 16:00:00+02:00,0.63809,-0.037586160088083,4149.333053714007,0.0,,,0,2647.647928244371
628,628,1,2021-03-19 18:00:00+02:00,0.61172,-0.0413264586500337,4407.291443444819,0.0,-2.0,2.0,1,2696.028321784065
629,629,1,2021-03-19 20:00:00+02:00,0.61612,0.0071928333224351,4407.291443444819,0.0,,,1,2715.4204041352223
630,630,1,2021-03-19 22:00:00+02:00,0.60102,-0.0245082126858404,4407.291443444819,0.0,,,1,2648.8703033392053
631,631,1,2021-03-20 00:00:00+02:00,0.60456,0.0058899870220625,4407.291443444819,0.0,,,1,2664.472115049
632,632,0,2021-03-20 02:00:00+02:00,0.603,-0.0025803890432711,4407.291443444819,0.0,,,0,2657.596740397226
633,633,0,2021-03-20 04:00:00+02:00,0.59589,-0.0117910447761193,4407.291443444819,0.0,,,0,2626.2608982343336
634,634,0,2021-03-20 06:00:00+02:00,0.5918,-0.006863682894494,0.0,2642.1077553483838,,2.0,0,2642.1077553483838
635,635,1,2021-03-20 08:00:00+02:00,0.5982,0.0108144643460628,4416.763215226319,0.0,-2.0,,1,2642.1077553483838
636,636,0,2021-03-20 10:00:00+02:00,0.60038,0.0036442661317286,4416.763215226319,0.0,,,0,2651.7362991575774
637,637,0,2021-03-20 12:00:00+02:00,0.60027,-0.0001832172957128,4416.763215226319,0.0,,,0,2651.250455203902
638,638,0,2021-03-20 14:00:00+02:00,0.58941,-0.0180918586636013,4416.763215226319,0.0,,,0,2603.2844066865446
639,639,0,2021-03-20 16:00:00+02:00,0.583,-0.0108752820617228,4416.763215226319,0.0,,,0,2574.9729544769434
640,640,0,2021-03-20 18:00:00+02:00,0.56729,-0.0269468267581475,0.0,2589.265600241416,,2.0,0,2589.265600241416
641,641,1,2021-03-20 20:00:00+02:00,0.56185,-0.0095894516032364,4608.464181260863,0.0,-2.0,,1,2589.265600241416
642,642,0,2021-03-20 22:00:00+02:00,0.56013,-0.0030613152976771,4608.464181260863,0.0,,,0,2581.3390418496474
643,643,0,2021-03-21 00:00:00+02:00,0.54512,-0.0267973506150357,4608.464181260863,0.0,,,0,2512.165994488922
644,644,1,2021-03-21 02:00:00+02:00,0.552,0.0126210742588788,4596.884580138745,0.0,-2.0,2.0,1,2537.4802882365875
645,645,1,2021-03-21 04:00:00+02:00,0.54044,-0.0209420289855072,4596.884580138745,0.0,,,1,2484.3403024901836
646,646,0,2021-03-21 06:00:00+02:00,0.55506,0.0270520316778919,0.0,2486.7306824718557,,2.0,0,2486.7306824718557
647,647,0,2021-03-21 08:00:00+02:00,0.55079,-0.0076928620329334,0.0,2486.7306824718557,,,0,2486.7306824718557
648,648,0,2021-03-21 10:00:00+02:00,0.5542,0.0061911073185787,0.0,2486.7306824718557,,,0,2486.7306824718557
649,649,0,2021-03-21 12:00:00+02:00,0.54422,-0.0180079393720677,0.0,2486.7306824718557,,,0,2486.7306824718557
650,650,1,2021-03-21 14:00:00+02:00,0.56822,0.0440998125757963,4376.351910302094,0.0,-2.0,,1,2486.7306824718557
651,651,0,2021-03-21 16:00:00+02:00,0.57653,0.0146246172257225,4376.351910302094,0.0,,,0,2523.0981668464665
652,652,0,2021-03-21 18:00:00+02:00,0.57626,-0.0004683190814007,4376.351910302094,0.0,,,0,2521.916551830685
653,653,1,2021-03-21 20:00:00+02:00,0.5608,-0.0268281678409052,4376.351910302094,0.0,,,1,2454.2581512974143
654,654,1,2021-03-21 22:00:00+02:00,0.56351,0.0048323823109843,4376.351910302094,0.0,,,1,2466.1180649743333
655,655,0,2021-03-22 00:00:00+02:00,0.55496,-0.015172756472822,4376.351910302094,0.0,,,0,2428.7002561412505
656,656,1,2021-03-22 02:00:00+02:00,0.54764,-0.0131901398298975,4449.996473636729,4.547473508864641e-13,-2.0,2.0,1,2436.9960688224187
657,657,1,2021-03-22 04:00:00+02:00,0.55064,0.00547805127456,4449.996473636729,4.547473508864641e-13,,,1,2450.346058243329
658,658,0,2021-03-22 06:00:00+02:00,0.56148,0.0196861833502832,4449.996473636729,4.547473508864641e-13,,,0,2498.584020017551
659,659,1,2021-03-22 08:00:00+02:00,0.55529,-0.0110244354206739,4449.996473636729,4.547473508864641e-13,,,1,2471.0385418457395
660,660,1,2021-03-22 10:00:00+02:00,0.55501,-0.0005042410272109,4449.996473636729,4.547473508864641e-13,,,1,2469.7925428331214
661,661,0,2021-03-22 12:00:00+02:00,0.55341,-0.002882830939983,4449.996473636729,4.547473508864641e-13,,,0,2462.6725484753024
662,662,1,2021-03-22 14:00:00+02:00,0.54287,-0.0190455539292748,4449.996473636729,4.547473508864641e-13,,,1,2415.7695856431715
663,663,1,2021-03-22 16:00:00+02:00,0.54001,-0.0052682962771933,4449.996473636729,4.547473508864641e-13,,,1,2403.0425957285706
664,664,0,2021-03-22 18:00:00+02:00,0.5398,-0.0003888816873762,4449.996473636729,4.547473508864641e-13,,,0,2402.108096469107
665,665,0,2021-03-22 20:00:00+02:00,0.522,-0.0329751759911076,4449.996473636729,4.547473508864641e-13,,,0,2322.8981592383734
666,666,0,2021-03-22 22:00:00+02:00,0.51739,-0.0088314176245211,0.0,2388.256147445971,,2.0,0,2388.256147445971
667,667,1,2021-03-23 00:00:00+02:00,0.50888,-0.0164479406250603,4693.161742347844,0.0,-2.0,,1,2388.256147445971
668,668,0,2021-03-23 02:00:00+02:00,0.5303,0.0420924382958654,4693.161742347844,0.0,,,0,2488.7836719670613
669,669,1,2021-03-23 04:00:00+02:00,0.51389,-0.0309447482557043,4693.161742347844,0.0,,,1,2411.7688877751334
670,670,1,2021-03-23 06:00:00+02:00,0.4938,-0.0390939695265523,4693.161742347844,0.0,,,1,2317.4832683713653
671,671,1,2021-03-23 08:00:00+02:00,0.51806,0.0491292021061158,4517.799143915861,0.0,-2.0,2.0,1,2340.491024497051
672,672,1,2021-03-23 10:00:00+02:00,0.51331,-0.009168822144153,4517.799143915861,0.0,,,1,2319.031478563451
673,673,0,2021-03-23 12:00:00+02:00,0.49954,-0.0268258946835246,4517.799143915861,0.0,,,0,2256.821384351729
674,674,1,2021-03-23 14:00:00+02:00,0.52321,0.0473835929054728,4383.863465925938,4.547473508864641e-13,-2.0,2.0,1,2293.68120400711
675,675,0,2021-03-23 16:00:00+02:00,0.52696,0.0071672942030924,4383.863465925938,4.547473508864641e-13,,,0,2310.120692004333
676,676,0,2021-03-23 18:00:00+02:00,0.51802,-0.0169652345529071,4383.863465925938,4.547473508864641e-13,,,0,2270.928952618955
677,677,0,2021-03-23 20:00:00+02:00,0.50484,-0.0254430330875257,4383.863465925938,4.547473508864641e-13,,,0,2213.1496321380505
678,678,1,2021-03-23 22:00:00+02:00,0.52182,0.0336344188257666,4307.630178848967,0.0,-2.0,2.0,1,2247.8075799269677
679,679,1,2021-03-24 00:00:00+02:00,0.5077,-0.0270591391667622,4307.630178848967,0.0,,,1,2186.9838418016207
680,680,0,2021-03-24 02:00:00+02:00,0.50199,-0.0112467992909198,0.0,2202.8514283284285,,2.0,0,2202.8514283284285
681,681,0,2021-03-24 04:00:00+02:00,0.51809,0.0320723520388852,0.0,2202.8514283284285,,,0,2202.8514283284285
682,682,1,2021-03-24 06:00:00+02:00,0.53713,0.0367503715570651,4101.151356893914,4.547473508864641e-13,-2.0,,1,2202.8514283284285
683,683,0,2021-03-24 08:00:00+02:00,0.53937,0.0041703125872694,4101.151356893914,4.547473508864641e-13,,,0,2212.038007367871
684,684,1,2021-03-24 10:00:00+02:00,0.53763,-0.0032259858724066,4101.151356893914,4.547473508864641e-13,,,1,2204.902004006876
685,685,0,2021-03-24 12:00:00+02:00,0.5355,-0.0039618324870265,4101.151356893914,4.547473508864641e-13,,,0,2196.1665516166913
686,686,0,2021-03-24 14:00:00+02:00,0.53387,-0.0030438842203548,4101.151356893914,4.547473508864641e-13,,,0,2189.481674904954
687,687,1,2021-03-24 16:00:00+02:00,0.53297,-0.0016858036600668,4101.151356893914,4.547473508864641e-13,,,1,2185.7906386837503
688,688,0,2021-03-24 18:00:00+02:00,0.53222,-0.0014072086609002,4101.151356893914,4.547473508864641e-13,,,0,2182.7147751660796
689,689,0,2021-03-24 20:00:00+02:00,0.50862,-0.044342565104656,4101.151356893914,4.547473508864641e-13,,,0,2085.927603143383
690,690,0,2021-03-24 22:00:00+02:00,0.50836,-0.0005111871338129,0.0,2158.79439976186,,2.0,0,2158.79439976186
691,691,0,2021-03-25 00:00:00+02:00,0.48217,-0.0515186088598631,0.0,2158.79439976186,,,0,2158.79439976186
692,692,0,2021-03-25 02:00:00+02:00,0.47067,-0.0238505091565215,0.0,2158.79439976186,,,0,2158.79439976186
693,693,1,2021-03-25 04:00:00+02:00,0.48191,0.0238808507021905,4479.663007121371,0.0,-2.0,,1,2158.79439976186
694,694,0,2021-03-25 06:00:00+02:00,0.49003,0.0168496192235065,4479.663007121371,0.0,,,0,2195.1692633796856
695,695,1,2021-03-25 08:00:00+02:00,0.48438,-0.0115299063322654,4479.663007121371,0.0,,,1,2169.85916738945
696,696,1,2021-03-25 10:00:00+02:00,0.49814,0.0284074486973038,4479.663007121371,0.0,,,1,2231.49933036744
697,697,1,2021-03-25 12:00:00+02:00,0.48817,-0.0200144537680171,4479.663007121371,0.0,,,1,2186.8370901864396
698,698,1,2021-03-25 14:00:00+02:00,0.47685,-0.0231886433004895,4479.663007121371,0.0,,,1,2136.127304945826
699,699,0,2021-03-25 16:00:00+02:00,0.47045,-0.0134214113452868,4479.663007121371,0.0,,,0,2107.457461700249
700,700,1,2021-03-25 18:00:00+02:00,0.48319,0.027080454883622,4378.440182467813,0.0,-2.0,2.0,1,2115.6185117666228
701,701,0,2021-03-25 20:00:00+02:00,0.4829,-0.0006001779838159,4378.440182467813,0.0,,,0,2114.348764113707
702,702,0,2021-03-25 22:00:00+02:00,0.49151,0.0178297784220335,4378.440182467813,0.0,,,0,2152.047134084755
703,703,1,2021-03-26 00:00:00+02:00,0.48335,-0.0166019002665256,4378.440182467813,0.0,,,1,2116.3190621958174
704,704,0,2021-03-26 03:00:00+03:00,0.49255,0.0190338264197786,4378.440182467813,0.0,,,0,2156.6007118745215
705,705,0,2021-03-26 05:00:00+03:00,0.49116,-0.0028220485229926,4378.440182467813,0.0,,,0,2150.5146800208913
706,706,1,2021-03-26 07:00:00+03:00,0.52507,0.0690406384884763,4378.440182467813,0.0,,,1,2298.987586608375
707,707,0,2021-03-26 09:00:00+03:00,0.51359,-0.0218637514998001,0.0,2221.399437354954,,2.0,0,2221.399437354954
708,708,0,2021-03-26 11:00:00+03:00,0.51889,0.0103195155668918,0.0,2221.399437354954,,,0,2221.399437354954
709,709,0,2021-03-26 13:00:00+03:00,0.50912,-0.018828653471834,0.0,2221.399437354954,,,0,2221.399437354954
710,710,0,2021-03-26 15:00:00+03:00,0.52424,0.0296983029541169,0.0,2221.399437354954,,,0,2221.399437354954
711,711,1,2021-03-26 17:00:00+03:00,0.51226,-0.0228521287959713,4336.468663090918,0.0,-2.0,,1,2221.399437354954
712,712,0,2021-03-26 19:00:00+03:00,0.5161,0.0074961933393198,4336.468663090918,0.0,,,0,2238.051477021223
713,713,0,2021-03-26 21:00:00+03:00,0.5085,-0.0147258283278435,4336.468663090918,0.0,,,0,2205.094315181732
714,714,0,2021-03-26 23:00:00+03:00,0.51328,0.0094001966568337,4336.468663090918,0.0,,,0,2225.8226353913064
715,715,0,2021-03-27 01:00:00+03:00,0.51618,0.0056499376558603,4336.468663090918,0.0,,,0,2238.39839451427
716,716,1,2021-03-27 03:00:00+03:00,0.50983,-0.012301910186369,4336.468663090918,0.0,,,1,2210.861818503643
717,717,0,2021-03-27 05:00:00+03:00,0.51077,0.0018437518388481,4336.468663090918,0.0,,,0,2214.938099046948
718,718,1,2021-03-27 07:00:00+03:00,0.51337,0.0050903537795876,4336.468663090918,0.0,,,1,2226.2129175709847
719,719,0,2021-03-27 09:00:00+03:00,0.50908,-0.0083565459610027,4336.468663090918,0.0,,,0,2207.6094670063244
720,720,1,2021-03-27 11:00:00+03:00,0.50942,0.0006678714543884,4336.468663090918,0.0,,,1,2209.0838663517757
721,721,1,2021-03-27 13:00:00+03:00,0.49953,-0.0194142357975737,4336.468663090918,0.0,,,1,2166.196191273806
722,722,0,2021-03-27 15:00:00+03:00,0.50001,0.000960903249054,0.0,2176.9714486078547,,2.0,0,2176.9714486078547
723,723,1,2021-03-27 17:00:00+03:00,0.50547,0.010919781604368,4306.826218386561,0.0,-2.0,,1,2176.9714486078547
724,724,1,2021-03-27 19:00:00+03:00,0.50919,0.0073594872099236,4306.826218386561,0.0,,,1,2192.9928421402533
725,725,0,2021-03-27 21:00:00+03:00,0.50426,-0.0096820440307153,4306.826218386561,0.0,,,0,2171.7601888836075
726,726,0,2021-03-27 23:00:00+03:00,0.51144,0.0142386863919405,4306.826218386561,0.0,,,0,2202.683201131623
727,727,1,2021-03-28 01:00:00+03:00,0.52327,0.0231307680275301,4306.826218386561,0.0,,,1,2253.6329552951356
728,728,1,2021-03-28 03:00:00+03:00,0.53245,0.0175435243755612,4306.826218386561,0.0,,,1,2293.1696199799244
729,729,0,2021-03-28 05:00:00+03:00,0.53388,0.0026856981876233,0.0,2285.820021038248,,2.0,0,2285.820021038248
730,730,0,2021-03-28 07:00:00+03:00,0.53215,-0.0032404285607252,0.0,2285.820021038248,,,0,2285.820021038248
731,731,0,2021-03-28 09:00:00+03:00,0.528,-0.0077985530395564,0.0,2285.820021038248,,,0,2285.820021038248
732,732,1,2021-03-28 11:00:00+03:00,0.53134,0.0063257575757575,4301.991231675101,0.0,-2.0,,1,2285.820021038248
733,733,0,2021-03-28 13:00:00+03:00,0.52462,-0.0126472691685174,4301.991231675101,0.0,,,0,2256.910639961391
734,734,1,2021-03-28 15:00:00+03:00,0.52053,-0.0077961190957263,4301.991231675101,0.0,,,1,2239.31549582384
735,735,1,2021-03-28 17:00:00+03:00,0.55255,0.0615142258851553,4054.1193025382013,0.0,-2.0,2.0,1,2240.103620617483
736,736,0,2021-03-28 19:00:00+03:00,0.53409,-0.033408741290381,4054.1193025382013,0.0,,,0,2165.264578292628
737,737,0,2021-03-28 21:00:00+03:00,0.52496,-0.0170944971821228,0.0,2195.3015482051333,,2.0,0,2195.3015482051333
738,738,1,2021-03-28 23:00:00+03:00,0.5275,0.0048384638829623,4161.709096123475,0.0,-2.0,,1,2195.3015482051333
739,739,0,2021-03-29 01:00:00+03:00,0.54087,0.0253459715639809,4161.709096123475,0.0,,,0,2250.943598820304
740,740,1,2021-03-29 03:00:00+03:00,0.52631,-0.0269195925083661,4161.709096123475,0.0,,,1,2190.349114380746
741,741,1,2021-03-29 05:00:00+03:00,0.52463,-0.003192035112386,4161.709096123475,0.0,,,1,2183.357443099259
742,742,1,2021-03-29 07:00:00+03:00,0.52133,-0.0062901473419363,4161.709096123475,0.0,,,1,2169.6238030820514
743,743,1,2021-03-29 09:00:00+03:00,0.53117,0.0188748009897763,4161.709096123475,0.0,,,1,2210.5750205879067
744,744,1,2021-03-29 11:00:00+03:00,0.537,0.0109757704689648,4161.709096123475,0.0,,,1,2234.837784618306
745,745,1,2021-03-29 13:00:00+03:00,0.53209,-0.0091433891992552,4161.709096123475,0.0,,,1,2214.4037929563397
746,746,1,2021-03-29 15:00:00+03:00,0.53839,0.0118401022383431,4161.709096123475,0.0,,,1,2240.622560261918
747,747,1,2021-03-29 17:00:00+03:00,0.52967,-0.0161964375267,4161.709096123475,0.0,,,1,2204.332456943721
748,748,0,2021-03-29 19:00:00+03:00,0.53314,0.0065512488908188,4161.709096123475,0.0,,,0,2218.7735875072694
749,749,1,2021-03-29 21:00:00+03:00,0.529,-0.0077653149266607,4161.709096123475,0.0,,,1,2201.5441118493186
750,750,0,2021-03-29 23:00:00+03:00,0.5275,-0.002835538752363,4161.709096123475,0.0,,,0,2195.3015482051333
751,751,0,2021-03-30 01:00:00+03:00,0.53109,0.0068056872037913,4161.709096123475,0.0,,,0,2210.242083860216
752,752,1,2021-03-30 03:00:00+03:00,0.52784,-0.0061194901052551,4161.709096123475,0.0,,,1,2196.716529297815
753,753,1,2021-03-30 05:00:00+03:00,0.52539,-0.0046415580478932,4161.709096123475,0.0,,,1,2186.520342012313
754,754,1,2021-03-30 07:00:00+03:00,0.53037,0.0094786729857818,4161.709096123475,0.0,,,1,2207.2456533110076
755,755,1,2021-03-30 09:00:00+03:00,0.52446,-0.0111431642061201,4161.709096123475,0.0,,,1,2182.649952552918
756,756,1,2021-03-30 11:00:00+03:00,0.52729,0.0053960263890477,4161.709096123475,0.0,,,1,2194.4275892949477
757,757,0,2021-03-30 13:00:00+03:00,0.53872,0.0216768761023344,4161.709096123475,0.0,,,0,2241.9959242636387
758,758,1,2021-03-30 15:00:00+03:00,0.52775,-0.0203630828630827,4161.709096123475,0.0,,,1,2196.3419754791644
759,759,0,2021-03-30 17:00:00+03:00,0.52583,-0.003638086215064,4161.709096123475,0.0,,,0,2188.351494014607
760,760,0,2021-03-30 19:00:00+03:00,0.52482,-0.0019207728733622,4161.709096123475,0.0,,,0,2184.1481678275222
761,761,1,2021-03-30 21:00:00+03:00,0.52366,-0.0022102816203649,4161.709096123475,0.0,,,1,2179.3205852760193
762,762,0,2021-03-30 23:00:00+03:00,0.52805,0.0083833021426116,4161.709096123475,0.0,,,0,2197.5904882080013
763,763,0,2021-03-31 01:00:00+03:00,0.52767,-0.0007196288230282,4161.709096123475,0.0,,,0,2196.0090387514742
764,764,1,2021-03-31 03:00:00+03:00,0.52375,-0.0074288854776658,4161.709096123475,0.0,,,1,2179.6951390946706
765,765,1,2021-03-31 05:00:00+03:00,0.51147,-0.0234463007159906,4161.709096123475,0.0,,,1,2128.5893513942738
766,766,0,2021-03-31 07:00:00+03:00,0.51589,0.0086417580698769,0.0,2151.39551724103,,2.0,0,2151.39551724103
767,767,1,2021-03-31 09:00:00+03:00,0.5107,-0.0100602841691056,4212.64052719998,0.0,-2.0,,1,2151.39551724103
768,768,1,2021-03-31 11:00:00+03:00,0.5024,-0.0162522028588213,4212.64052719998,0.0,,,1,2116.4306008652698
769,769,0,2021-03-31 13:00:00+03:00,0.50468,0.0045382165605096,4212.64052719998,0.0,,,0,2126.035421267286
770,770,0,2021-03-31 15:00:00+03:00,0.51003,0.0106007767298088,4212.64052719998,0.0,,,0,2148.573048087806
771,771,0,2021-03-31 17:00:00+03:00,0.50933,-0.0013724682861793,4212.64052719998,0.0,,,0,2145.624199718766
772,772,0,2021-03-31 19:00:00+03:00,0.50039,-0.017552470893134,4212.64052719998,0.0,,,0,2107.9631934055983
773,773,1,2021-03-31 21:00:00+03:00,0.48691,-0.02693898758968,4330.097157372428,0.0,-2.0,2.0,1,2108.367606896209
774,774,1,2021-03-31 23:00:00+03:00,0.49263,0.0117475508820932,4330.097157372428,0.0,,,1,2133.1357626363792
775,775,0,2021-04-01 01:00:00+03:00,0.50053,0.0160363761849664,4330.097157372428,0.0,,,0,2167.3435301796217
776,776,1,2021-04-01 03:00:00+03:00,0.50097,0.000879068187721,4330.097157372428,0.0,,,1,2169.2487729288655
777,777,1,2021-04-01 05:00:00+03:00,0.50317,0.004391480527776,4330.097157372428,0.0,,,1,2178.7749866750846
778,778,1,2021-04-01 07:00:00+03:00,0.49625,-0.0137528072023371,4330.097157372428,0.0,,,1,2148.8107143460675
779,779,0,2021-04-01 09:00:00+03:00,0.49761,0.0027405541561711,4330.097157372428,0.0,,,0,2154.699646480094
780,780,0,2021-04-01 11:00:00+03:00,0.49859,0.0019694137979542,4330.097157372428,0.0,,,0,2158.943141694319
781,781,1,2021-04-01 13:00:00+03:00,0.49331,-0.0105898634148297,4330.097157372428,0.0,,,1,2136.0802287033925
782,782,1,2021-04-01 15:00:00+03:00,0.49754,0.0085747298858729,4330.097157372428,0.0,,,1,2154.3965396790777
783,783,1,2021-04-01 17:00:00+03:00,0.4941,-0.0069140169634601,4330.097157372428,0.0,,,1,2139.501005457717
784,784,0,2021-04-01 19:00:00+03:00,0.49369,-0.0008297915401739,4330.097157372428,0.0,,,0,2137.7256656231943
785,785,1,2021-04-01 21:00:00+03:00,0.48866,-0.0101885798780612,4330.097157372428,0.0,,,1,2115.945276921611
786,786,1,2021-04-01 23:00:00+03:00,0.48984,0.0024147669136005,4330.097157372428,0.0,,,1,2121.05479156731
787,787,1,2021-04-02 01:00:00+03:00,0.48901,-0.0016944308345582,4330.097157372428,0.0,,,1,2117.460810926691
788,788,0,2021-04-02 03:00:00+03:00,0.48769,-0.0026993313020183,4330.097157372428,0.0,,,0,2111.7450826789595
789,789,1,2021-04-02 05:00:00+03:00,0.49059,0.0059464003772888,4330.097157372428,0.0,,,1,2124.3023644353398
790,790,1,2021-04-02 07:00:00+03:00,0.51433,0.048390713222854,4330.097157372428,0.0,,,1,2227.098870951361
791,791,1,2021-04-02 09:00:00+03:00,0.50233,-0.0233313242470785,4407.035190494335,0.0,-2.0,2.0,1,2213.78598724102
792,792,0,2021-04-02 11:00:00+03:00,0.50182,-0.0010152688471721,4407.035190494335,0.0,,,0,2211.5383992938678
793,793,1,2021-04-02 13:00:00+03:00,0.5078,0.0119166234904946,4407.035190494335,0.0,,,1,2237.8924697330235
794,794,0,2021-04-02 15:00:00+03:00,0.49754,-0.0202048050413549,4407.035190494335,0.0,,,0,2192.6762886785514
795,795,1,2021-04-02 17:00:00+03:00,0.49513,-0.0048438316517264,4407.035190494335,0.0,,,1,2182.0553338694604
796,796,0,2021-04-02 19:00:00+03:00,0.50124,0.0123401934845395,4407.035190494335,0.0,,,0,2208.9823188833807
797,797,0,2021-04-02 21:00:00+03:00,0.49336,-0.0157210118905115,4407.035190494335,0.0,,,0,2174.2548815822856
798,798,0,2021-04-02 23:00:00+03:00,0.49298,-0.00077022863629,4407.035190494335,0.0,,,0,2172.5802082098976
799,799,1,2021-04-03 01:00:00+03:00,0.49411,0.0022921822386303,4407.035190494335,0.0,,,1,2177.560157975156
800,800,1,2021-04-03 03:00:00+03:00,0.49936,0.0106251644370687,4407.035190494335,0.0,,,1,2200.6970927252514
801,801,1,2021-04-03 05:00:00+03:00,0.49915,-0.00042053828901,4407.035190494335,0.0,,,1,2199.7716153352476
802,802,0,2021-04-03 07:00:00+03:00,0.49654,-0.0052288891114895,4407.035190494335,0.0,,,0,2188.269253488057
803,803,0,2021-04-03 09:00:00+03:00,0.49113,-0.0108953961412977,4407.035190494335,0.0,,,0,2164.427193107483
804,804,0,2021-04-03 11:00:00+03:00,0.49038,-0.0015270905870137,0.0,2169.5102674961995,,2.0,0,2169.5102674961995
805,805,0,2021-04-03 13:00:00+03:00,0.48841,-0.0040172927117745,0.0,2169.5102674961995,,,0,2169.5102674961995
806,806,0,2021-04-03 15:00:00+03:00,0.48928,0.0017812903093712,0.0,2169.5102674961995,,,0,2169.5102674961995
807,807,1,2021-04-03 17:00:00+03:00,0.48061,-0.0177199149771092,4514.076418501903,0.0,-2.0,,1,2169.5102674961995
808,808,0,2021-04-03 19:00:00+03:00,0.46711,-0.0280893031772122,4514.076418501903,0.0,,,0,2108.570235846424
809,809,1,2021-04-03 21:00:00+03:00,0.46989,0.0059514889426472,4524.718683407342,0.0,-2.0,2.0,1,2126.120062146276
810,810,1,2021-04-03 23:00:00+03:00,0.45644,-0.0286237204452105,4524.718683407342,0.0,,,1,2065.262595854447
811,811,0,2021-04-04 01:00:00+03:00,0.45348,-0.0064849706423626,0.0,2083.59766090335,,2.0,0,2083.59766090335
812,812,0,2021-04-04 03:00:00+03:00,0.46201,0.0188100908529593,0.0,2083.59766090335,,,0,2083.59766090335
813,813,1,2021-04-04 05:00:00+03:00,0.46448,0.0053462046276056,4485.871643350306,0.0,-2.0,,1,2083.59766090335
814,814,0,2021-04-04 07:00:00+03:00,0.46133,-0.006781777471581,4485.871643350306,0.0,,,0,2069.4671652267966
815,815,1,2021-04-04 09:00:00+03:00,0.45882,-0.0054407907571586,4485.871643350306,0.0,,,1,2058.2076274019873
816,816,0,2021-04-04 11:00:00+03:00,0.46847,0.0210322130683056,4485.871643350306,0.0,,,0,2101.496288760318
817,817,1,2021-04-04 13:00:00+03:00,0.45941,-0.0193395521591563,4485.871643350306,0.0,,,1,2060.854291671564
818,818,0,2021-04-04 15:00:00+03:00,0.46056,0.0025032106397335,4485.871643350306,0.0,,,0,2066.013044061417
819,819,1,2021-04-04 17:00:00+03:00,0.51267,0.1131448671182906,4485.871643350306,0.0,,,1,2299.771815396401
820,820,1,2021-04-04 19:00:00+03:00,0.49274,-0.0388749097860221,4440.024239859799,0.0,-2.0,2.0,1,2187.7775439485176
821,821,1,2021-04-04 21:00:00+03:00,0.4841,-0.0175346024272436,4440.024239859799,0.0,,,1,2149.415734516129
822,822,1,2021-04-04 23:00:00+03:00,0.48695,0.0058872133856642,4440.024239859799,0.0,,,1,2162.0698035997293
823,823,0,2021-04-05 01:00:00+03:00,0.48778,0.0017044871136666,4440.024239859799,0.0,,,0,2165.755023718813
824,824,0,2021-04-05 03:00:00+03:00,0.48268,-0.0104555332321948,4440.024239859799,0.0,,,0,2143.110900095528
825,825,1,2021-04-05 05:00:00+03:00,0.47127,-0.0236388497555315,4549.455711311026,0.0,-2.0,2.0,1,2144.021993069547
826,826,0,2021-04-05 07:00:00+03:00,0.46287,-0.0178241772232478,4549.455711311026,0.0,,,0,2105.8065650945346
827,827,1,2021-04-05 09:00:00+03:00,0.46552,0.0057251496100416,4549.455711311026,0.0,,,1,2117.8626227295085
828,828,1,2021-04-05 11:00:00+03:00,0.47325,0.0166050867846709,4549.455711311026,0.0,,,1,2153.029915377943
829,829,0,2021-04-05 13:00:00+03:00,0.47565,0.0050713153724246,4549.455711311026,0.0,,,0,2163.9486090850896
830,830,1,2021-04-05 15:00:00+03:00,0.47595,0.0006307158625038,4549.455711311026,0.0,,,1,2165.313445798483
831,831,0,2021-04-05 17:00:00+03:00,0.47533,-0.0013026578422102,4549.455711311026,0.0,,,0,2162.49278325747
832,832,1,2021-04-05 19:00:00+03:00,0.47347,-0.0039130709191508,4549.455711311026,0.0,,,1,2154.0307956344313
833,833,0,2021-04-05 21:00:00+03:00,0.46733,-0.0129680866791982,4549.455711311026,0.0,,,0,2126.097137566982
834,834,1,2021-04-05 23:00:00+03:00,0.46265,-0.0100143367641709,4549.455711311026,0.0,,,1,2104.805684838046
835,835,1,2021-04-06 01:00:00+03:00,0.46165,-0.0021614611477358,4549.455711311026,0.0,,,1,2100.256229126735
836,836,0,2021-04-06 03:00:00+03:00,0.45886,-0.0060435394779595,0.0,2101.141553208156,,2.0,0,2101.141553208156
837,837,0,2021-04-06 05:00:00+03:00,0.46188,0.006581528134943,0.0,2101.141553208156,,,0,2101.141553208156
838,838,0,2021-04-06 07:00:00+03:00,0.46245,0.0012340867757858,0.0,2101.141553208156,,,0,2101.141553208156
839,839,1,2021-04-06 09:00:00+03:00,0.45767,-0.0103362525678452,4590.953204728638,0.0,-2.0,,1,2101.141553208156
840,840,0,2021-04-06 11:00:00+03:00,0.45607,-0.0034959687110801,4590.953204728638,0.0,,,0,2093.79602808059
841,841,1,2021-04-06 13:00:00+03:00,0.45119,-0.0107001118249391,4590.953204728638,0.0,,,1,2071.3921764415145
842,842,0,2021-04-06 15:00:00+03:00,0.44179,-0.0208337950752454,4590.953204728638,0.0,,,0,2028.2372163170653
843,843,0,2021-04-06 17:00:00+03:00,0.44112,-0.0015165576405079,0.0,2059.1187221439927,,2.0,0,2059.1187221439927
